supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
"Asahi Glass Co., Ltd.","3583-5 Kawashiri, Yoshida-cho, Haibara-gun, Shizuoka, Japan",True
"Asahi Glass Co., Ltd.","1-8 Machiikedai, Koriyama, Fukushima, Japan",True
"Asahi Glass Co., Ltd.","5-6-1, Umei, Takasago, Hyogo, Japan",True
"Asahi Glass Co., Ltd.","SAHA Group Industrial Park Lamphun 99/39 Moo 5, T. Pasak, Muang Lamphun, Lamphun, Thailand",True
Asia Vital Components Ltd.,"Building 9, No. 188, Jin Xi Zhen Jin Road, Kunshan, China",True
Asia Vital Components Ltd.,"No. 5, Lane 8, RongJiang Road, Songjiang Export Processing Zone, Shanghai, China",True
Asia Vital Components Ltd.,"West Industry Park, XinYang Industrial Zone, Shajing Town, Bao’an District, Shenzhen, Guangdong, China",True
"Auras Technology Co., Ltd.","202, Kezhu Road, Science Industrial Park, Guangzhou High Technology and Economic Zone, Guangzhou, Guangdong, China",True
"Auras Technology Co., Ltd.","No. 68, Taoyuan Road, Central Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China",True
Austria Technologie & Systemtechnik AG,"No. 58, Changhe Road, Yuzui Town, Jiangbei District, Chongqing, Sichuan, China",True
Austria Technologie & Systemtechnik AG,"No. 5000, Jindu Road, Shanghai, China",True
Azurewave Technologies Inc.,"No. 8, Lane 66, Chenbao Road, Malu Town, Jiading Area, Shanghai, China",True
Biel Crystal Manufactory Ltd.,"Biel Crystal Industrial Park, TangJing Village, Baishi, QiuChang Town, Huiyang District, Huizhou, Guangdong, China",True
"Boyd Die Cut Co., Ltd.","Building 1, Runheng Industrial Park, Zone 67 of Baocheng, Liuxian 2nd Road, Bao’an District, Shenzhen, Guangdong, China",True
"Boyd Die Cut Co., Ltd.","No. 8, Xindu Road, Singapore-Industrial-Park, Wuxi, Jiangsu, China",True
Brilliant International Group Ltd.,"Qiaotou, 1, Industrial District, Lou Cun Community Council, Gong Ming Street, Guangming, Xinqu, Shenzhen, Guangdong, China",True
Brilliant International Group Ltd.,"Building 1, Linyuan Investment Park, Intersection of Yanhe Road and Shenzhou, Xinzheng City, Zhengzhou, Henan, China",True
Broadcomm Limited,"110 American Parkway NE, Allentown, Pennsylvania, United States",True
Broadcomm Limited,"4380 Ziegler Road, Ft. Collins, Colorado, United States",True
Broadway Industrial Group Ltd.,"61 Liuxian Road 2, Shenzhen Baoan District 71, Hongkong, China",True
Broadway Industrial Group Ltd.,"No. 8, Guxu Road, Pudong New District, Shanghai, China",True
Broadway Industrial Group Ltd.,"Block 34, East Juhuang Industrial Park, Dasan Village, Dasan Community, Guanlan Community Office, Bao’an District, Shenzhen, Guangdong, China",True
"Bumchun Precision Co., Ltd.","26, Byeolmang-ro 128 Beon-gil, Danwon-gu, Ansan, Gyeonggi-Do, South Korea",True
"BYD Co., Ltd.","Xiangshui River, Economic Development Zone, Daya Bay, Huizhou, Guangdong, China",True
"BYD Co., Ltd.","No. 1, Baoping Road, Baolong Industrial Town, Longgang, Shenzhen, Guangdong, China",True
"Career Technology (Mfg.) Co., Ltd.","No. 18, Jinshajiang South Road, Kunshan, Jiangsu, China",True
"Career Technology (Mfg.) Co., Ltd.","248 Bo’ai Street, Shulin District, Taipei, Taiwan",True
"Catcher Technology Co., Ltd.","No. 21, Gucheng Road, Suzhou-Suqian Industrial Park, Suqian, Jiangsu, China",True
"Catcher Technology Co., Ltd.","No. 107, Changyang Street, Industrial Park, Suzhou, Jiangsu, China",True
"Catcher Technology Co., Ltd.","East of Xiangtai Road, North of Haijun West Road, Economic Development Zone, Taizhou, Jiangsu, China",True
"Catcher Technology Co., Ltd.","Xiangtai Road West Side, Lion River South Side, Economic Development Zone, Taizhou, Jiangsu, China",True
"Cathay Tat Ming Precision Metal Products Co., Ltd.","Yuyuan 4 Road, Yuyuan Industrial Zone, Huangjiang Town, Dongguan, Guangdong, China",True
"Cathay Tat Ming Precision Metal Products Co., Ltd.","No. 2, Section A, Bai’gong’ao Industrial Zone, Xikeng Xinwei Sector, Fumin, Guanlan, Bao’an, Shenzhen, Guangdong, China",True
"Cathay Tat Ming Precision Metal Products Co., Ltd.","No. 5 Furong 3rd Road, Xishan Economic Development Zone, Wuxi, Jiangsu, China",True
Cheng Loong Corp.,"No. 1, Tengfei 11th Road, Southwest Air Harbor Development Economic Zone, Chengdu, Sichuan, China",True
Cheng Loong Corp.,"No. 48, Tengfeng 3rd Road, Chengdu, Sichuan, China",True
Cheng Loong Corp.,"Dong Yie Street, Industry District, Houjie Town, Dongguan, Guangdong, China",True
Cheng Loong Corp.,"888 Fuyan Road, Weishi County, Kaifeng, Henan, China",True
Cheng Loong Corp.,"No. 98, B Zone, Guilin Road, Kunshan, Jiangsu, China",True
Cheng Loong Corp.,"399 Xiupu Road, Kang Qiao Industrial Zone, Nanhui District, Shanghai, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Industry Street, Dongkeng, Dongguan, Guangdong, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Junda Industry Disctict, Dongkeng, Dongguan, Guangdong, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Junda Industry District, Dongkeng, Dongguan, Guangdong, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","No. 1, Xinfeng Street, Changlong Village, Huangjiang Town, Dongguan, Guangdong, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","No. 6, Zhengwei West Road, Jinxi Town, Kunshan, Jiangsu, China",True
"Chengdu Homin Technology Co., Ltd.","No. 265, Tengfei Avenue, Qingyang District, Chengdu, Sichuan, China",True
China Circuit Technology Corp.,"Dongxia Road North, Shantou, Guangdong, China",True
China Circuit Technology Corp.,"Wanji Industrial District, Longhu, Shantou, Guangdong, China",True
China Jinlong Holding Group,"Jingang Boulevard, Jinlong Science & Technology Park, Bei Baixiang Town, Yueqing, Wenzhou, Zhejiang, China",True
Coilcraft Inc.,"Putian Village, Xiyang Town, Meizhou, Guangdong, China",True
Coilcraft Inc.,"No. 5, Guangtonnan Road, Dongfeng West Street, Weinan, Shanxi, China",True
Coilcraft Inc.,"Jln Aster, Lot SD37-38, Lobam, Bintan, Indonesia",True
Coilcraft Inc.,"Bac Chu Lai Industrial Park, Chu Lai Open Economic Zone. Tam Hiep, Nui Thanh, Quang Nam, Vietnam",True
Compal Electronics Inc.,"No. 68-2 Suyuan Road, Nanjing Export Processing Zone (South Area), Nanjing, Jiangsu, China",True
"Compeq Manufacturing Co., Ltd.","No. 21, Panlong Road, Lidu Industrial Park, Fuling district, Chongqing, Sichuan, China",True
"Compeq Manufacturing Co., Ltd.","No. 168 Huguang Road, Huzhen Town, Boluo County, Huizhou, Guangdong, China",True
"Compeq Manufacturing Co., Ltd.","No. 91, Lane 814, Ta Hsin Road, Shin Chuang Village, Lu Chu Hsiang, Taoyuan, Taiwan",True
Corning Inc.,"No. 33, Section 2, Haun Dong Road, Tainan Science Based Industrial Park, Tainan, Taiwan",True
Corning Inc.,"680 East Office St., Harrodsburg, Kentucky, United States",True
Cosmosupplylab Ltd.,"Bowang Industrial Park, Gaobu Town, Dongguan, Guangdong, China",True
Cosmosupplylab Ltd.,"North Square Road, Xiansha Industry, Gaobu Town, Dongguan, Guangdong, China",True
Cosmosupplylab Ltd.,"Zhongxin Middle Road, Xiansha Industry, Gaobu Town, Dongguan, Guangdong, China",True
Cowell E Holdings Inc.,"No. 1, Songbo Road, Huanan Industrial Area, Liaobu Town, Dongguan, Guangdong, China",True
"CymMetrik Enterprise Co., Ltd.","8th Factory, Industrial Park of Weishi County, Kaifeng, Henan, China",True
"CymMetrik Enterprise Co., Ltd.","No. 168, Chuyang Road, Lujia Town, East Part of Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
"CymMetrik Enterprise Co., Ltd.","Xinhua Road, Xingwei Community, Fuyong Street, Bao’an, Shenzhen, Guangdong, China",True
"Dai-Ichi Seiko Co., Ltd.","2455-1 Takata, Chikuzen-machi, Asakura-gun, Fukuoka, Japan",True
"Dai-Ichi Seiko Co., Ltd.","12 Hokuryo-cho, Matsue, Shimane, Japan",True
"Dai-Ichi Seiko Co., Ltd.","863 Mitsusawa, Ogori, Fukuoka, Japan",True
"Dai-Ichi Seiko Co., Ltd.","55 Yishun Industrial Park A, Singapore",True
"Dai-Ichi Seiko Co., Ltd.","Block 2 Woodlands Sector 1, #01-24, Woodlands Spectrum 1, Singapore",True
Daikin Industries Ltd.,"1-1, Nishi-Hitotsuya, Settsu, Osaka, Japan",True
Daikin Industries Ltd.,"905 State Docks Road, Decatur, Alabama, United States",True
Daikin Industries Ltd.,"85 Winter Street, Hanover, Massachusetts, United States",True
Darfon Electronics Corp.,"No. 99, Zhuyuan Road, New District, Suzhou, Jiangsu, China",True
Delta Group,"Chenzhou Export Processing Zone, Bailutang Town, Suxian District, Chenzhou, Hunan, China",True
Delta Group,"No. 168, Kat City Road, WuJiang Economic Development Zone, Suzhou, Jiangsu, China",True
Delta Group,"No. 1688, Jiangxing East Road, Wujiang Economy Development Zone, Wujiang, Jiangsu, China",True
Delta Group,"Wellgrow Industrial Estate, 111 Moo 9, Soi 11, Bangna-Trad Road, Tambol Bangwua, Bang Pakong, Chachoengsao, Thailand",True
Dexerials Corp.,"18 Satuki-cho, Kanuma-shi, Tochigi, Japan",True
Diodes Inc.,"No. 8, Kexin Road, Chengdu Hi-Tech Zone, West Park, Chengdu, Sichuan, China",True
Diodes Inc.,"No. 999, Chenchun Road, Xinqiao Town, Songjiang District, Shanghai, China",True
Diodes Inc.,"Plant No. 1, Lane 18, San Zhuang Road, Songjiang Export Zone, Shanghai, China",True
Diodes Inc.,"Waldweg 7, Neuhaus am Rennweg, Thuringia, Germany",True
Diodes Inc.,"Zetex Technology Park, Chadderton, Oldham, United Kingdom",True
Diodes Inc.,"777 N.W. Blue Parkway, Suite 350, Lee’s Summit, Missouri, United States",True
"DSM Engineering Plastics Co., Ltd.","No. 18, Pan Long Shan Road, Jiangyin, Jiangsu, China",True
"DSM Engineering Plastics Co., Ltd.","Eerste Bokslootweg 17, Emmen, Netherlands",True
"DSM Engineering Plastics Co., Ltd.","Urmonderbaan 22, Geleen, Netherlands",True
Dynapack International Technology Corp.,"No. 8, Hua-Gang Road, Wujiang Economic and Technological Development Zone, Suzhou, Jiangsu, China",True
"E-Litecom Co., Ltd.","Hengkeng Sanhe Industry Complex Liaobu Town, Dongguan, Guangdong, China",True
"E-Litecom Co., Ltd.","4th Standard Workshop, 117th on Mei Yu Road, Wuxi New District, Wuxi, Jiangsu, China",True
Eaton Corporation Plc,"Xinming Industrial Estate, Changan Town, Dongguan, Guangdong, China",True
Ellington Electronics Technology Group,"No. 88, Gaoping Chemical & Industrial Zone, Sanjiao Town, Zhongshan, Guangdong, China",True
Flexium Interconnect Inc.,"No. 1399, Hanpu Road, Hi-Tech Industrial Park, Kunshan, Jiangsu, China",True
Flexium Interconnect Inc.,"No. 23, Juguang 1st St., Tafa Industrial Park, Daliao District, Kaohsiung, Taiwan",True
Flextronics Sales and Marketing (A-P) Ltd.,"Avenida Liberdade, 6315, Iporanga – Sorocaba, Sao Paulo, Brazil",True
Flextronics Sales and Marketing (A-P) Ltd.,"Flextronics Industrial Zone, Shida Road, Dalingshan, Dongguan, Guangdong, China",True
Flextronics Sales and Marketing (A-P) Ltd.,"Plot No. 3 Phase III, SIPCOT Industrial Park, Sandavellur Village, Sriperumbuthur, Kanchipuram, Tamilnadu, India",True
Flextronics Sales and Marketing (A-P) Ltd.,"12455 Research Blvd., Austin, Texas, United States",True
"Fortune Grand Enterprise Co., Ltd.","No. 35, Chunqiu Road, Panyang Industrial Zone Huangda Town, Xiangcheng District, Suzhou, Jiangsu, China",True
"Foster Electric Co., Ltd.","Jiu Shui Keng Cun, Da Long Jie, Panyu Qu, Guangzhou, Guangdong, China",True
"Foster Electric Co., Ltd.","Building 7, No. 1, Zongbu Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
"Foster Electric Co., Ltd.","No. 8, 11 Keyuan East Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
"Foster Electric Co., Ltd.","Street No. 1, Hoa Cam Industrial Zone, Cam Le District, Da Nang, Vietnam",True
"Foster Electric Co., Ltd.","No. 20, VSIP II Street 5, Vietnam Singapore Industrial Park II, Hoa Phu Ward, Thu Dau Mot, Binh Duong, Vietnam",True
"Foster Electric Co., Ltd.","No. 1, Street 11, VSIP Bac Ninh, Tu Son, Bac Ninh, Vietnam",True
Foxconn Interconnect Technology (FIT),"No. 168 Fushikang Road, Huai’an Economic Development Zone, Huai’an, Jiangsu, China",True
Foxconn Interconnect Technology (FIT),"No. 889 Fushikang Road, High Technology Industry Park, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Foxconn Interconnect Technology (FIT),"Baoyuan Technology Area, DaShuiKeng, GuanLan Town, Longhua New Distict, Shenzhen, Guangdong, China",True
Foxconn Interconnect Technology (FIT),"37 Street, Dinh Tram Industry Zone, Viet Yen, Bac Giang, Vietnam",True
Fujikura Ltd.,"Build A-B, No. 1411 Yecheng Road, Jiading Industrial Zone, Shanghai, China",True
Fujikura Ltd.,"Building 56A, No. 199 Riying North Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Fujikura Ltd.,"612/12, Moo 9, Kabinburi Industrial Zone, Tambol Nongki, Amphur Kabinburi, Prachin Buri, Thailand",True
Fujikura Ltd.,"1/80 Moo 5, Rojana Industrial Park, Rojana Road, Tambol Kanham, Amphur U-Thai Pranakorn Sri, Ayutthaya, Thailand",True
Fujikura Ltd.,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Road, Klongluang District, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"55/25 Moo 13, Navanakorn Industrial Estate, Paholyothin Road, Klong Nueng, Khlong Luang, Pathum Thani, Thailand",True
"Furukawa Electric Co., Ltd.","No. 169, Putian Road, Weiting Town, Suzhou Industrial Zone, Suzhou, Jiangsu, China",True
"Genius Electronic Optical Co., Ltd.","No. 8 Chuangxin Road, Torch Hi-tech Indsl Zone, Xiamen, Fujian, China",True
Giesecke & Devrient,"399 Huoju Avneue, High-New Technology Development Zone, Nanchang, Jiangxi, China",True
GoerTek Inc.,"West Changan South Road and North Tengfei Road, Yishui County, Linyi, Shandong, China",True
GoerTek Inc.,"No. 268 Dongfang Road, High-Tech Industrial Development Zone, Weifang, Shandong, China",True
GoerTek Inc.,"Lot K-08, Que Vo industrial park, Nam Son commune, Bac Ninh, Vietnam",True
"Hama Naka Shoukin Industry Co., Ltd.","No. 1, Gaoding Road, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Heesung Electronics Ltd.,"No. 30, Xingyou Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
Henkel Corp.,"No. 90 Zhu Jiang Road, Yantai Economic Technological Development Zone, Yantai, Shandong, China",True
Henkel Corp.,"No. 524, Anji East Road, Sanzao Town, Jin Wan Qu, Zhuhai, Guangdong, China",True
Henkel Corp.,"301 Washington Street, Cannon Falls, Minnesota, United States",True
Henkel Corp.,"167 Batchelder Road, Seabrook, New Hampshire, United States",True
HI-P International Ltd.,"Block 3 and 4, No. 955, Jinhai Road, Shanghai, China",True
HI-P International Ltd.,"No. 38, Jinliang Road, Pudong, Shanghai, China",True
HI-P International Ltd.,"No. 77, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 96 and No. 102, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 86 Liu Feng Road, Wu Zhong District, Suzhou, Jiangsu, China",True
"Hirose Electric Co., Ltd.","191-1 Oaza Urushikawa Aza Tamatsubaki, Goshogawara, Japan",True
"Hirose Electric Co., Ltd.","1-23, Yoshinosawa, Shikura-cho, Iwaki, Fukushima, Japan",True
"Hirose Electric Co., Ltd.","63-25 Nishiura Aisaricho, Kitakami, Japan",True
"Hirose Electric Co., Ltd.","2-31-1 Toyomane, Yamadacho, Shimoheigun, Miyako, Iwate, Japan",True
"Hirose Electric Co., Ltd.","21-2 Kubota Dai-2 Chiwariaza Akamae, Miyako, Iwate, Japan",True
"Hirose Electric Co., Ltd.","55-1, Jiwari, Tagusari, Miyako, Iwate, Japan",True
"Hirose Electric Co., Ltd.","46-3 Aza Nishi, Niida, Tagajou, Miyagi, Japan",True
"Hirose Electric Co., Ltd.","3215, Shimoizawa, Fuchumachi, Toyama, Japan",True
"Hirose Electric Co., Ltd.","415 Funahashi, Funahashi Ville, Nakaniwa County, Toyama, Japan",True
"Hirose Electric Co., Ltd.","509-36, Soejima, Fuchumachi, Toyama, Japan",True
"Hirose Electric Co., Ltd.","1261-10, Jeongwang-Dong, Siheung, Gyeonggi-Do, South Korea",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Avenida Caminho de Goiás 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, Bloco A, Jundiaí, Sao Paulo, Brazil",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Avenida Caminho de Goias 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, Bloco B, Jundiaí, Sao Paulo, Brazil",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 168, Hezuo Road, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 689, Hezuo Road, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 888 Hezuo Road, Comprehensive Bonded Zone, CDHT Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 35, Hua Bao North Road, Cheng Xi Industrial Zone, Chancheng District, Foshan, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Technology Development Zone, Hebi, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 99 Fuxing Avenue, Xitang Town, Jiashan, Zhejiang, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1216 Lanhua Road, Jincheng Economic and Technology Development Zone, Jincheng, Shanxi, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Huling Industry Park, HuangHe River Road, Jiyuan, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 299 Nan Song Road, Yu Shan Town, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 880 Zizhu Road, Hi-Tech Industrial Zone, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Longhe Technology Industry Zone, Southern Construction Road, Anci District, Langfang, Hebei, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1925, NanLe Road, Songjiang Export Processing Zone, Shanghai, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Building 8, Foxconn Guanlan Technology Park B District, DaSan Community, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Guanlan Technology Park North site, Dashuikeng Village, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Longhua Technology Park, #2 2nd Donghuan Road, 10th Yousong Industrial District, Longhua Town, Bao’an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Hongguan Science and Technology Park, Dashuikeng Village, Guanlan Street, Guanlan, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1 Longfei Street Economy Technology Development Zone, Taiyuan, Shanxi, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","General Bonded Zone, East Zhenxing Road, Zhengzhou Airport, Zhengzhou, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 7 workshop, Export Processing District, No. 9 Avenue, Economy Technology Development Zone, Zhengzhou, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 9 Jianye East Road, Torch Hi-Tech Development Zone, Zhongshan, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 6, Section 2, Huandong Road, Xinshi District, Tainan, Taiwan",True
"IBIDEN Co., Ltd.","No. 1049, Jalan Perindustrian Bukit Minyak 8, Kawsan Perindustrian Bukit Minyak, Penang, Malaysia",True
INB Electronics Limited,"Building 2, 1st Area, Industrial Area of Huaide Cuihai, Fengtang Road, Fuyong Street, Shenzhen, Guangdong, China",True
Infineon Technologies AG,"Siemensstrabe 2, Villach, Oesterreich, Austria",True
Infineon Technologies AG,"Konigsbruckerstr. 180, Dresden, Saxony, Germany",True
Infineon Technologies AG,"Wernerwerkstr. 2, Regensburg, Bavaria, Germany",True
Infineon Technologies AG,"Free Trade Zone, Jalan Batu Berendam, Batu Berendam, Malacca, Malaysia",True
Infineon Technologies AG,"Lot 10 & 11, Kulim Hi-Tech Park, Kedah Darul Aman, Jalan Hi-Tech 7, Industrial Zone Phase II, Kulim, Kedah, Malaysia",True
Infineon Technologies AG,"Prol. Los Cabos 9234, Parque Industrial Pacifico, Tijuana, Baja California, Mexico",True
Infineon Technologies AG,"Cardiff Road, Newport, South Wales, United Kingdom",True
Intel Corp.,"No. 8-1 Kexin Road, High-Tech Zone (West Park), Chengdu, Sichuan, China",True
Intel Corp.,"109 Huaihe East Road, Dalian, Liaoning, China",True
Intel Corp.,"Collinstown Industrial Park, Leixlip, Ireland",True
Intel Corp.,"New Industrial Area 2 Tzoran Street, Kiryat Gat, Israel",True
Intel Corp.,"Bayan Lepas Industrial Park IV, Penang, Malaysia",True
Intel Corp.,"4500 South Dobson Road, Chandler, Arizona, United States",True
Intel Corp.,"2501 NW 229th Avenue, Hillsboro, Oregon, United States",True
Intel Corp.,"Rio Rancho Blvd SE, Rio Rancho, New Mexico, United States",True
Intel Corp.,"Lot I2, Saigon Hi-Tech Park, District 9, Ho Chi Minh, Binh Duong, Vietnam",True
"Interflex Co., Ltd.","600 Sunggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, South Korea",True
Intramedia Inc.,"No. 11 Haiyi Road, Ching Tou Village, Chang’an Town, Dongguan, Guangdong, China",True
Intramedia Inc.,"No. 189, Tangzhuang Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
InvenSense Inc.,"1F, 9 Prosperity 1st Road, Hsinchu, Taiwan",True
Inventec Corp.,"No. 789, Puxing Road, Minhang District, Shanghai, China",True
Jabil Circuit Inc.,"No. 1, Section 3, Chuangxin Road, Chongzhou Economic Development District, Chengdu, Sichuan, China",True
Jabil Circuit Inc.,"128 Juncheng Road, Guangzhou Economic and Technology Development Zone, Guangzhou, Guangdong, China",True
Jabil Circuit Inc.,"No. 1199, Hulin Road, Huangpu District, Guangzhou, Guangdong, China",True
Jabil Circuit Inc.,"Ganpi Village, Zhenlong Town, Huiyang District, Huizhou, Guangdong, China",True
Jabil Circuit Inc.,"No. 2073, Jincheng Road, Shajing Street, Bao’an District, Shenzhen, Guangdong, China",True
Jabil Circuit Inc.,"No. 7 Yang Qing Road, Lou Feng Demonstrative S.I.P, Suzhou, Jiangsu, China",True
Jabil Circuit Inc.,"No. 21, Sai Da Shi Ji Road, Xiqing Economic Development Zone, Tianjin, China",True
Jabil Circuit Inc.,"Lot J9, J10 Export Processing Zone, Wuxi, Jiangsu, China",True
Jabil Circuit Inc.,"No. 84-2. Block B, National Hi-Tech Industrial Development Zone, Wuxi, Jiangsu, China",True
