supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Cheng Uei Precision Industry Company Limited (Foxlink),"No. 2161, Zhengwei Road, Economic and Technology Development Zone of Ma'anshan, Ma'anshan, Anhui, China",True
Cheng Uei Precision Industry Company Limited (Foxlink),"No. 1, Xinfeng Street, Chang Long Village, Huang Jiang Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Company Limited (Foxlink),"Junda Industrial District, DongKeng, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Company Limited (Foxlink),"Industry Street, Dong-Keng, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Company Limited (Foxlink),"8th, Long Keng Industry District, QianMei Road, Dong Keng, Dongguan, Guangdong, China",True
Chengdu Homin Technology Company Limited,"No. 265, Tengfei Avenue, Qingyang District, Chengdu, Sichuan, China",True
China Circuit Technology (Shantou) Corporation,"Wanji Industrial District, Longhu, Shantou, Guangdong, China",True
CN Innovations Holdings Limited,"58 Zhenxing Road, Dagang Zhen, Nansha District, Guangzhou, Guangdong, China",True
CN Innovations Holdings Limited,"9 Dongfu Road, SIP, Suzhou, Jiangsu, China",True
CN Innovations Holdings Limited,"3 Yayuan Road, Bantian Subdistrict, Longgang District, Shenzhen, Guangdong, China",True
Coilcraft Incorporated,"Putian Village, Xiyang Town, Meizhou, Guangdong, China",True
Coilcraft Incorporated,"No. 5, Guangtonnan Road, Dongfeng West Street, Weinan, Shanxi, China",True
Coilcraft Incorporated,"Jln Aster, Lot SD37-38, Lobam, Bintan, Indonesia",True
Coilcraft Incorporated,"Bac Chu Lai Industrial Park, Chu Lai Open Economic Zone, Tam Hiep, Nui Thanh, Quang Nam, Vietnam",True
Compal Electronics Incorporated,"No. 68-2 Suyuan Road, Nanjing Export Processing Zone (South Area), Nanjing, Jiangsu, China",True
Compal Electronics Incorporated,"No. D05, Zone D, Air Port Section of LiangLu CunTan Free Trade Port Area, YuBei District, Chongqing, China",True
Compal Electronics Incorporated,"No 25, 3rd Avenue, Zone A of Kunshan Processing Zone, Kunshan, Jiangsu, China",True
Compeq Manufacturing Company Limited,"No. 91, Lane 814, Ta Hsin Road, Shin Chuang Village, Lu Chu Hsiang, Taoyuan, Taiwan",True
Compeq Manufacturing Company Limited,"No. 21 Panlong Road, Lidu Industrial Park, Fuling District, Chongqing, China",True
Compeq Manufacturing Company Limited,"No. 168 Huguang Road, Huzhen Town, Boluo County, Huizhou, Guangdong, China",True
Compeq Manufacturing Company Limited,"4D Block, Suchun Industrial Square, No. 428, Xinglong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Corning Incorporated,"No. 33 Section 2, HaunDong Road, Tainan Science Based Industrial Park, Tainan, Taiwan",True
Corning Incorporated,"680 E. Office Street, Harrodsburg, Kentucky, United States",True
Corning Incorporated,"212, Tangjeong-ro,Tangjeong-myeon, Asan, Chungcheongnam-do, Korea",True
Corning Incorporated,"12117, Obuchi, Kakegawa, Shizuoka, Japan",True
Cosmosupplylab Limited,"Middle ZhongXin Road, Xian Sha Industry, Gaobu Town, Dongguan, Guangdong, China",True
Cosmosupplylab Limited,"Bo Wang Industrial Park, Gaobu Town, Dongguan, Guangdong, China",True
Cowell E Holdings Incorporated,"No. 1, Songbo Road, Huanan Industrial Area, Liaobu Town, Dongguan, Guangdong, China",True
Crealand Technology Limited,"Gong He Cun, No. 3 Industrial District, ""F"", Sha Jing, Bao'an, Shenzhen, Guangdong, China",True
CymMetrik Enterprise Company Limited,"Xinhua Road, Xingwei Community, Fuyong Street, Bao'an, Shenzhen, Guangdong, China",True
CymMetrik Enterprise Company Limited,"No. 168 Chuyang Road, Lujia Town, East part of Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
CymMetrik Enterprise Company Limited,"8th Factory, Industrial Park of Weishi County, Kaifeng, Henan, China",True
Cypress Semiconductor Corporation,"Gateway Business Park, SEPZA, Barangay Javalera, General Trias, Cavite, Philippines",True
Cypress Semiconductor Corporation,"5204 E. Ben White Boulevard, Austin, Texas, United States",True
Darfon Electronics Corporation,"No. 99 Zhuyuan Road, New District, Suzhou, Jiangsu, China",True
Darfon Electronics Corporation,"21 Industry 2nd Road, Tainan, Taiwan",True
Delta Electronics Incorporated,"Wellgrow Industrial Estate, 111 Moo 9, Soi 11, Bangna-Trad Road, Tambol Bangwua, Bang Pakong, Chachoengsao, Thailand",True
Delta Electronics Incorporated,"No. 168 Jishi East Road, Wujiang Economic & Technological Development Zone, Suzhou, Jiangsu, China",True
Delta Electronics Incorporated,"No. 688 Xiuhu West Road, Song Ling Town, Suzhou, Jiangsu, China",True
Delta Electronics Incorporated,"Chen Zhou Export Processing Zone, Bai Lu Tang Town, Su Xian District, Chenzhou, Hunan, China",True
Delta Electronics Incorporated,"2 R&D 2nd Road, Science-Based Industrial Park, Hsinchu, Taiwan",True
Delta Electronics Incorporated,"1688 Jiangxing East Road, Wujiang Economic Development Zone, Wujiang, Jiangsu, China",True
Derkwoo Electronics Company Limited,"No. 98-23 Cheomdangieop 7-Ro, Gumi, Gyeongsangbuk-Do, Korea",True
Dexerials Corporation,"18 Satuki-cho, Kanuma-shi, Tochigi, Japan",True
Dexerials Corporation,"1724 Shimotsuboyama, Shimotsuke-shi, Tochigi, Japan",True
Dexerials Corporation,"12-3 Satuki-cho, Kanuma-shi, Tochigi, Japan",True
Diodes Incorporated,"Zetex Technology Park, Chadderton, Oldham, United Kingdom",True
Diodes Incorporated,"Waldweg 7, Neuhaus am Rennweg, Thuringia, Germany",True
Diodes Incorporated,"Plant No. 1, Lane 18, San Zhuang Road, Songjiang Export Zone, Shanghai, China",True
Diodes Incorporated,"No. 999 Chenchun Road, Xinqiao Town, Songjiang District, Shanghai, China",True
Diodes Incorporated,"No. 8 Kexin Road, Chengdu Hi-Tech Zone (West Park), Chengdu, Sichuan, China",True
Diodes Incorporated,"3545 North 1st Street, San Jose, California, United States",True
DSM Engineering Plastics Company Limited,"Urmonderbaan 22, Geleen, Netherlands",True
DSM Engineering Plastics Company Limited,"No. 18 Pan Long Shan Road, Jiangyin, Jiangsu, China",True
DSM Engineering Plastics Company Limited,"Eerste Bokslootweg 17, Emmen, Netherlands",True
Dynapack International Technology Corporation,"No. 8 Hua-Gang Road, Wujiang Economic and Technological Development Zone, Suzhou, Jiangsu, China",True
ECCO Leather B.V.,"Vierbundersweg 11, Dongen, Netherlands",True
ECCO Leather B.V.,"Chennan Industiral Zone, Tong'An, Xiamen, Fujian, China",True
Flex Limited,"Plot No 3 Phase III, SIPCOT Industrial Park, Sandavellur (Village), Sriperumbuthur, Kanchipuram, Tamilnadu, India",True
Flex Limited,"Flextronics Industrial Zone, Shi Da Road, Da Ling Shan, Dongguan, Guangdong, China",True
Flex Limited,"Avenida Liberdade, 6315, Iporanga – Sorocaba, Sao Paulo, Brazil",True
Flex Limited,"6380 East Holmes Road, Memphis, Tennessee, United States",True
Flex Limited,"12455 Research Boulevard, Austin, Texas, United States",True
Flexium Interconnect Incorporated,"No. 23, Juguang 1st Street, Tafa Industrial Park, Daliao District, Kaohsiung, Taiwan",True
Flexium Interconnect Incorporated,"No. 1399, Hanpu Road, Hi-Tech Industrial Park, Kunshan, Jiangsu, China",True
Foster Electric Company Limited,"Street No. 1, Hoa Cam Industrial Zone, Cam Le District, Da Nang, Vietnam",True
Foster Electric Company Limited,"No. 20, VSIP II Street 5, Vietnam Singapore Industrial Park II, Hoa Phu Ward, Thu Dau Mot, Binh Duong, Vietnam",True
Foster Electric Company Limited,"No. 1, Street 11, VSIP Bac Ninh, Tu Son, Bac Ninh, Vietnam",True
Foster Electric Company Limited,"No. 8, 11 Ke Yuan Dong Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
Fujikura Limited,"Northern Region Industrial Estate, 68/1 Moo 4 Tambol, Lamphun, Thailand",True
Fujikura Limited,"Building 56A, No. 199 Riying North Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Fujikura Limited,"Build A-B, No. 1411 Yecheng Road, Jiading Industrial Zone, Shanghai, China",True
Fujikura Limited,"612/12, Moo 9, Kabinburi Industrial Zone, Tambol Nongki, Kabin Buri, Prachin Buri, Thailand",True
Fujikura Limited,"55/25 Moo 13, Navanakorn Industrial Estate, Paholyothin Road, Klong Nueng, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Limited,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Road, Klongluang District, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Limited,"1/80 Moo 5, Rojana Industrial Park, Rojana Road, Tambol Kanham, Amphur U-Thai Pranakorn Sri, Ayutthaya, Thailand",True
Fuyang Technology Corporation,"Second West Gate, 278 Ma Yun Road, Suzhou, Jiangsu, China",True
Genius Electronic Optical Company Limited,"No. 8 Chuangxin Road, Torch Hi-tech Industrial Zone, Xiamen, Fujian, China",True
GoerTek Incorporated,"West Changan South Road and North Tengfei Road, Yishui County, Linyi, Shandong, China",True
GoerTek Incorporated,"No. 268 Dongfang Road, High-Tech Industrial Development Zone, Weifang, Shandong, China",True
GoerTek Incorporated,"Lot K-08, Que Vo Industrial Park, Nam Son Commune, Bac Ninh, Vietnam",True
Golden Arrow Printing Company Limited,"No. 556, Qingyang North Road, Zhoushi, Kunshan, Jiangsu, China",True
Golden Arrow Printing Company Limited,"No. 379 Songjiang Gang Road, Zhoushi, Kunshan, Jiangsu, China",True
Golden Arrow Printing Company Limited,"No. 299, Jinchang Road, Zhoushi, Kunshan, Jiangsu, China",True
Guangdong Ellington Electronics Technology Company Limited,"88 Gao Ping Chemical & Industrial Zone, San Jiao Town, Zhongshan, Guangdong, China",True
Hama Naka Shoukin Industry Company Limited,"No. 1 Gaoding Road, Kunshan Development Zone, Kunshan, Jiangsu, China",True
"Henkel AG & Company, KGaA","No. 90 Zhu Jiang Road, Yantai Economic Technological Development Zone, Yantai, Shandong, China",True
"Henkel AG & Company, KGaA","No. 524, Anji East Road, Sanzao Town, Jin Wan Qu, Zhuhai, Guangdong, China",True
"Henkel AG & Company, KGaA","Kirchheimer Str. 9, Bopfingan, Germany",True
"Henkel AG & Company, KGaA","301 Washington Street, Cannon Falls, Minnesota, United States",True
"Henkel AG & Company, KGaA","167 Batchelder Road, Seabrook, New Hampshire, United States",True
Hi-P International Limited,"No. 86 Liu Feng Road, Wu Zhong District, Suzhou, Jiangsu, China",True
Hi-P International Limited,"No. 1 Hexing Road, Economic Development Zone, Nantong, Jiangsu, China",True
Hi-P International Limited,"No. 77 Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
Hi-P International Limited,"No 96 and No 102, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
Hi-P International Limited,"Blk 3 and 4, No. 955, Jinhai Road, Shanghai, China",True
Hirose Electric Company Limited,"63-25 Nishiura Aisaricho, Kitakami, Iwate, Japan",True
Hirose Electric Company Limited,"509-36, Soejima, Fuchumachi, Toyama, Japan",True
Hirose Electric Company Limited,"46-3 Aza Nishi, Niida, Tagajo-shi, Miyagi, Japan",True
Hirose Electric Company Limited,"3215, Shimoizawa, Fuchumachi, Toyama, Japan",True
Hirose Electric Company Limited,"21-2 Kubota Dai-2 Chiwariaza Akamae, Miyako, Iwate, Japan",True
Hirose Electric Company Limited,"2-31-1 Toyomane, Yamadacho, Shimoheigun, Miyako, Iwate, Japan",True
Hirose Electric Company Limited,"191-1 Oaza Urushikawa Aza Tamatsubaki, Goshogawara, Aomori, Japan",True
Hirose Electric Company Limited,"1261-10, Jeongwang-Dong, Siheung, Gyeonggi-Do, Korea",True
Hitachi Limited,"1-9-2, Marunouchi, Chiyoda, Tokyo, Japan",True
Hitachi Limited,"4-5, Kashiwabara, Ishioka, Ibaraki, Japan",True
Hitachi Limited,"19-1, Minami-Suita 2-chome, Osaka, Japan",True
Hitachi Limited,"1240-2 Hashima-Cho, Yasugi, Shimane, Japan",True
Hon Hai Precision Industry Company Limited (Foxconn),"Building 20 Intelligent Terminal Industrial Zone, Xin Zheng, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Wancheng Warehouse 203, No. 6 Hongmian Road, Fu-tian Tax Free Zone, Shenzhen, Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"East side of Zhen Xing Road, Zhengzhou Airport District, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Plot No.M-2B, SIPCOT Industrial Park, Phase II, Hi-Tech SEZ, DTA Area, Chennai-Bangalore National Highway (NH4), Sunguvarchatram, Kanchipuram, Tamilnadu, India",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 99 Fuxing Avenue, Xitang Town, Jiashan, Zhejiang, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 689, Hezuo Road, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 35, Hua Bao North Road, Cheng Xi Industrial Zone, Chancheng District, Foshan, Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 2, 2nd Donghuan Road, Longhua Town, Longhua New District, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 1 Longfei Street Economy Technology Development Zone, Taiyuan, Shanxi, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 9 Jianye East Road, Torch Hi-Tech Development Zone, Zhongshan, Guangdong, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 889 Fushikang Road, High Technology Industry Park, Kunshan Development Zone, Kunshan,Jiangsu,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 888 Hezuo Road, CDHT Western Park, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 6, Sec. 2, Huandong Road, Xinshi District, Tainan, Taiwan",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 299 Nan Song Road, Yu Shan Town, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 1925, NanLe Road, Songjiang Export Processing Zone, Shanghai, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 168 Fushikang Road, Huai'an Economic Development Zone, HuaiAn, Jiangsu, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 1216 Lanhua Road, Jincheng Economic and Technology Development Zone, Jincheng, Shanxi,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No. 1 GuangGu Second Road, Dong Hu New Technical Development Zone, Wuhan, Hubei, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"No 7 Workshop, Export Processing District, No. 9 Avenue, Economy Technology Development Zone,Zhengzhou,Henan,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Longhe Technology Industry Zone, Southern Construction Road, Anci District, Langfang, Hebei,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Industrial Distribution Center at Lankao County, Kaifeng, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"HuLing Industry Park, HuangHe River Road, Jiyuan, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Hongguan Science and Technology Park, DaShuikeng Village, Guanlan Street, Guanlan, Shenzhen,Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"General Bonded Zone, East Zhenxing Road, Zhengzhou Airport, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Foxconn Technology Development Zone, Hebi, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Foxconn Longhua Technology Park, No. 2 2nd Donghuan Road, 10th Yousong Industrial District, LonghuaTown,Bao'an,Shenzhen,Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Foxconn Guanlan Technology Park North site, Dashuikeng Village Guanlan Town, Bao'an, Shenzhen,Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Building 8, Foxconn Guanlan Technology Park B District, DaSan Community, Guanlan Town, Bao'an,Shenzhen,Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Baoyuan Technology Area, DaShuiKeng, GuanLan Town, Longhua New Distict, Shenzhen, Guangdong,China",True
Hon Hai Precision Industry Company Limited (Foxconn),"Avenida Caminho de Goias 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, Bloco B, Jundiaí, Sao Paulo, Brazil",True
Hon Hai Precision Industry Company Limited (Foxconn),"A01 Factory, Zhengzhou Economic & Technological Area, No. 9 street Export Processing Zone, East Hanghai Road, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Company Limited (Foxconn),"5650 Alliance Gateway Freeway, Fort Worth, Texas, United States",True
Hon Hai Precision Industry Company Limited (Foxconn),"37 Street, Dinh Tram Industry Zone, Viet Yen, Bac Giang, Vietnam",True
Hon Hai Precision Industry Company Limited (Foxconn),"13301 Park Vista Boulevard, Fort Worth, Texas, United States",True
Hon Hai Precision Industry Company Limited (Foxconn),"Intersection of Hefang Street and Xingyang Road, 200 meters south, Lankao County, Kaifeng, Henan,China",True
Ibiden Company Limited,"No. 1049, Jalan Perindustrian Bukit Minyak 8, Kawsan Perindustrian Bukit Minyak, Penang, Malaysia",True
Ibiden Company Limited,"3-200, Gama-cho, Ogaki, Gifu, Japan",True
Ibiden Company Limited,"100-1, Kasanui-cho, Ogaki, Gifu, Japan",True
