supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Amkor Technology Inc.,"No. 39 GuangFu North Road, Hsinchu Industrial Park, Hsinchu, Taiwan",True
Amkor Technology Inc.,"No. 111 Yinglun Road Waigaoqiao Free Trade Zone, Shanghai, China",True
Amkor Technology Inc.,"119 North Science Avenue, Special Economic Zone, Laguna Techno Park, Binan, Laguna, Philippines",True
Amkor Technology Inc.,"110 Anaji-ro, Gyeyang-gu, Incheon, Korea",True
Amkor Technology Inc.,"957 Daechon-dong, Buk-gu, Gwangju, Gyeonggi-Do, Korea",True
Amkor Technology Inc.,"No. 11 GuangFu Road, Hsinchu Industrial Park, Hsinchu, Taiwan",True
Amkor Technology Inc.,"Mirae-ro 150, Songdo, Incheon, Korea",True
Amkor Technology Inc.,"1F, No. 1 Kao-Ping Sec Chung-Feng Road, Lungtan Township, Taoyuan, Taiwan",True
Amkor Technology Inc.,"1 Ohmaki, Harue-Cho, Harue, Fukui, Japan",True
Amkor Technology Inc.,"145-1, Aza-Nakajima, Nanae-cho, Kameda, Hokkaido, Japan",True
Amphenol Corp.,"No. 98-5 Road 19, Hangzhou Economic and Technological Development Zone, Hangzhou, Zhejiang, China",True
Amphenol Corp.,"No. 689 Shennan Road, Xin Zhuang Industry Park, Shanghai, China",True
Amphenol Corp.,"Block A3/A4, DongKeng Road, GongMing Town, Shenzhen, Guangdong, China",True
Amphenol Corp.,"825 Old Trail Road, Etters, Pennsylvania, USA",True
ams AG,"B2-1D Carmelray Industrial Park II, Barangay Tulo, Calamba, Laguna, Philippines",True
ams AG,"Tobelbaderstrasse 30, Unterpremstaetten, Styria, Austria",True
ams AG,"26 Woodlands Loop, Level 1, Singapore",True
ams AG,"7000 Ang Mo Kio Avenue 5, Singapore",True
Analog Devices Inc.,"Gateway Business Park, Javalera, Gen. Trias, Cavite, Philippines",True
Apollo Global Management LLC,"190 Yishun Avenue, Singapore",True
Apollo Global Management LLC,"No. 3, Lintang Bayan Lepas 8, Kawasan Perindustrian Bayan Lepas, Fasa 4, Mukim 12, Bayan Lepas, Penang, Malaysia",True
Artesyn Embedded Technologies Inc.,"No. 68 Baocheng E. Road, Fucheng Town, Luoding, YunFu, Guangdong, China",True
Artesyn Embedded Technologies Inc.,"Main Avenue Corner Road J, PEZA Complex, Rosario,",True
"Asahi Glass Co., Ltd.","Cavite, Philippines",True
"Asahi Glass Co., Ltd.","SAHA Group Industrial Park Lamphun 99/39 Moo 5, T. Pasak, Muang Lamphun, Thailand",True
"Asahi Glass Co., Ltd.","1-8 Machiikedai, Koriyama, Fukushima, Japan",True
"Asahi Glass Co., Ltd.","5-6-1 Umei, Takasago, Hyogo, Japan",True
"Asahi Glass Co., Ltd.","BE-2400 Mol, Brussels, Belgium",True
Asia Vital Components Ltd.,"11 Qisan Road, Haitian Industrial Garden, Shenzhen Export Processing District, Pingshan New Zone, Shenzhen, Guangdong, China",True
Asia Vital Components Ltd.,"No. 5 Lane 8, RongJiang Road, Songjiang Export Processing Zone, Shanghai, China",True
Asia Vital Components Ltd.,"West Industry Park, XinYang Industrial Zone, Shajing Town, Bao’an District, Shenzhen, Guangdong, China",True
AT & S Austria Technologie & Systemtechnik AG,"Jin Xi Zhen Jin Road, No. 188 Building 9, Kunshan, Jiangsu, China",True
AT & S Austria Technologie & Systemtechnik AG,"No. 58 Chang He Road, Yuzui Town, Jiangbei District,",True
Biel Crystal Manufactory Ltd.,"Chongqing, China",True
"BOE Technology Group Co., Ltd.","No. 5000 Jindu Road, Shanghai, China",True
"Boyd Die Cut Co., Ltd.","Biel Crystal Industrial Park, TangJing Village, Baishi, QiuChang Town, Huiyang District, Huizhou, Guangdong, China",True
"Boyd Die Cut Co., Ltd.","No. 668 Longzihu Road, Heifei, Anhui, China",True
Brilliant International Group Ltd.,"8 Xindu Road, Singapore-Industrial-Park, Wuxi, Jiangsu, China",True
Brilliant International Group Ltd.,"No. 1 Building Runheng Industrial Park, 67 Zone of Baocheng, Liuxian 2nd Road, Bao’an District, Shenzhen, Guangdong, China",True
Broadcom Limited,"Qiao Tou, 1 Industrial District, Lou Cun Community Council, Gong Ming Street, Guangming, Xinqu, Shenzhen, Guangdong, China",True
Broadcom Limited,"Building 1, Linyuan Investment Park, Intersection of Yanhe Road and Shenzhou, Xinzheng City, Zhengzhou, Henan, China",True
Broadcom Limited,"4380 Ziegler Road, Ft. Collins, Colorado, USA",True
"BYD Co., Ltd.","110 American Parkway NE, Allentown, Pennsylvania, USA",True
"BYD Co., Ltd.","Fab 12A, No. 18 Nan-Ke 2nd Road, Tainan Science Park, Tainan, Taiwan No. 1 BaoPing Road, Baolong Industrial Town, Long Gang, Shenzhen, Guangdong, China",True
"Career Technology (Mfg.) Co., Ltd.","Xiangshui River, Economic Development Zone, Daya Bay, Huizhou, Guangdong, China",True
"Career Technology (Mfg.) Co., Ltd.","248 Bo’ai Street, Shulin District, Taipei, Taiwan",True
"Catcher Technology Co., Ltd.","No. 18 Jin Sha Jiang South Road, Kunshan, Jiangsu, China No. 21 Gucheng Road, Suzhou-Suqian Industrial Park, Suqian, Jiangsu, China",True
"Catcher Technology Co., Ltd.","XiangTai Road West Side, Lion River South Side, Economic Development Zone, Taizhou, Jiangsu, Guangdong, China",True
"Catcher Technology Co., Ltd.","East of Xiangtai Road, North of Haijun West Road, Economic Development Zone, Taizhou, Jiangsu, China",True
"Cathay Tat Ming Precision Metal Products Co., Ltd.","No. 5 Furong 3rd Road, Xishan Economic Development Zone, Wuxi, Jiangsu, China",True
"Cathay Tat Ming Precision Metal Products Co., Ltd.","No. 2 Section A, Bai’gong’ao Industrial Zone, Xikeng Xinwei Sector, Fumin, Guanlan, Bao’an, Shenzhen, Guangdong, China",True
"Cathay Tat Ming Precision Metal Products Co., Ltd.","Yuyuan 4 Road, Yuyuan Industrial Zone, Huangjiang Town, Dongguan, Guangdong, China",True
Cheng Loong Corp.,"Dong Yie Street, Industry District, Houjie Town, Dongguan, Guangdong, China",True
Cheng Loong Corp.,"888 Fuyan Road, Weishi County, Kaifeng, Henan, China",True
Cheng Loong Corp.,"No. 48 Teng Feng 3rd Road, Chengdu, Sichuan, China",True
Cheng Loong Corp.,"No. 1 Tengfei 11 Road, Southwest Air Harbor Development Economic Zone, Chengdu, Sichuan, China",True
Cheng Loong Corp.,"399 Xiupu Road, Kangqiao Industrial Zone, Nanhai District, Shanghai, China",True
Cheng Loong Corp.,"No. 98 B Zone, Gui Lin Road, Kunshan, Jiangsu, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Industry Street, DongKeng, Dongguan, Guangdong, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","Junda Industry Disctict, DongKeng, Dongguan, Guangdong, China.",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","No. 6 Zhengwei Road, Jinxi Town, Kunshan, Jiangsu, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","8th Long Keng Industry District, QianMei Road, DongKeng, Dongguan, Guangdong, China",True
"Cheng Uei Precision Industry Co., Ltd. (Foxlink)","No. 1 Xinfeng Street, Chang Long Village, Huang Jiang Town, Dongguan, Guangdong, China",True
"Chengdu Homin Technology Co., Ltd.","No. 265 Tengfei Avenue, Qingyang District, Chengdu, Sichuan, China",True
China Circuit Technology (Shantou) Corp.,"Wanji Industrial District, Longhu, Shantou, Guangdong, China",True
Coilcraft Inc.,"Bac Chu Lai Industrial Park, Chu Lai Open Economic Zone, Tam Hiep, Nui Thanh, Quang Nam, Vietnam",True
Coilcraft Inc.,"Putian Village, Xiyang Town, Meizhou, Guangdong, China",True
Coilcraft Inc.,"Jln Aster, Lot SD37-38, Lobam, Bintan, Indonesia",True
Coilcraft Inc.,"No. 5 Guangtonnan Road, Dongfeng West Street, Weinan, Shanxi, China",True
Compal Electronics Inc.,"No. 68-2 Suyuan Road, Nanjing Export Processing Zone (South Area), Nanjing, Jiangsu, China",True
Compal Electronics Inc.,"No. D05, Zone D, Air Port Section of LiangLu CunTan Free Trade port Area, YuBei District, Chongqing, China",True
"Compeq Manufacturing Co., Ltd.","4D Block, Suchun Industrial Square, No. 428 Xinglong Street, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
"Compeq Manufacturing Co., Ltd.","No. 21 Panlong Road, Lidu Industrial Park, Fuling district,",True
"Compeq Manufacturing Co., Ltd.","Chongqing, China",True
"Compeq Manufacturing Co., Ltd.","No. 168 Huguang Road, Huzhen Town, Boluo County, Huizhou, Guangdong, China",True
Corning Inc.,"No. 91 Lane 814, Ta Hsin Road, Shin Chuang Village, Lu Chu Hsiang, Taoyuan, Taiwan",True
Corning Inc.,"680 E. Office Street, Harrodsburg, Kentucky, USA",True
Corning Inc.,"12117 Obuchi, Kakegawa, Shizuoka, Japan",True
Corning Inc.,"No. 33 Section 2, HaunDong Road, Tainan Science Based Industrial Park, Tainan, Taiwan",True
Cosmosupplylab Ltd.,"212, Tangjeong-ro, Tangjeong-myeon, Asan, Chungcheongnam-do, Korea",True
Cosmosupplylab Ltd.,"Middle ZhongXin Road, Xian Sha Industry, Gaobu Town, Dongguan, Guangdong, China",True
Cowell E Holdings Inc.,"Bo Wang Industrial Park, Gaobu Town, Dongguan, Guangdong, China No. 1 Songbo Road, Huanan Industrial Area, Liaobu Town, Dongguan, Guangdong, China",True
"Coxon Precise Industrial Co., Ltd.","West No. 3 Zhong Nan South Road, Hai Bin District, Shang Sha Village Chang’an Town, Dongguan, Guangdong, China",True
"Coxon Precise Industrial Co., Ltd.","763 ZhenAnZhong Road, 6th Industrial District, ShangSha Villlage, Chang’an Town, Dongguan, Guangdong, China",True
"CymMetrik Enterprise Co., Ltd.","No. 168 Chuyang Road, Lujia Town, East part of Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
"CymMetrik Enterprise Co., Ltd.","Xinhua Road, Xingwei Community, Fuyong Street, Bao’an, Shenzhen, Guangdong, China",True
"CymMetrik Enterprise Co., Ltd.","8th Factory, Industrial Park of Weishi County, Kaifeng, Henan, China 12 Hokuryo-cho, Matsue, Shimane, Japan",True
"Dai-Ichi Seiko Co., Ltd.","2455-1 Takata, Chikuzen-machi, Asakura-gun, Fukuoka, Japan",True
"Dai-Ichi Seiko Co., Ltd.","55 Yishun Industrial Park A, Singapore",True
"Dai-Ichi Seiko Co., Ltd.","863 Mitsusawa, Ogori, Fukuoka, Japan",True
"Dai-Ichi Seiko Co., Ltd.","Block 2 Woodlands Sector 1, No. 01-24 Woodlands",True
"Dai-Ichi Seiko Co., Ltd.","Spectrum 1, Singapore",True
Daikin Industries Ltd.,"1-1 Nishi-Hitotsuya, Settsu, Osaka, Japan",True
Daikin Industries Ltd.,"No. 8 Jinyu Road (West) Advanced Materials Industrial, Changshu, Jiangsu, China",True
Daikin Industries Ltd.,"21 Sunayama, Kamisu, Ibaraki, Japan",True
Darfon Electronics Corp.,"21 Industry 2nd Road, Tainan, Taiwan",True
Darfon Electronics Corp.,"No. 99 Zhuyuan Road, New District, Suzhou, Jiangsu, China",True
Delta Group,"No. 168 Jishi East Road & No. 688 Xiuhu West Road, Wujiang Economic & Technological Development Zone, Suzhou, Jiangsu, China",True
Delta Group,"No. 688 Xiuhu West Road, Song Ling Town, Suzhou, Jiangsu, China Chen Zhou Export Processing Zone, Bai Lu Tang Town, Su Xian District, Chenzhou, Hunan, China",True
Delta Group,"Wellgrow Industrial Estate, 111 Moo 9, Soi 11, Bangna-Trad Road, Tambol Bangwua, Bang Pakong, Chachoengsao, Thailand",True
Delta Group,"1688 Jiangxing East Road, Wujiang Economy Development Zone, Wujiang, Jiangsu, China",True
Delta Group,"Ha-86 Akai-machi, Nomi, Ishikawa, Japan",True
Dexerials Corp.,"18 Satuki-cho, Kanuma-shi, Tochigi, Japan",True
Dexerials Corp.,"3-4-1 Sakuragi, Tagajo-shi, Miyagi, Japan",True
Dexerials Corp.,"1724 Shimotsuboyama, Shimotsuke-shi, Tochigi, Japan",True
Dexerials Corp.,"Waldweg 7, Neuhaus am Rennweg, Thuringia, Germany",True
Diodes Inc.,"Zetex Technology Park, Chadderton, Oldham, United Kingdom",True
Diodes Inc.,"Plant No. 1, Lane 18, San Zhuang Road, Songjiang Export Zone, Shanghai, China",True
Diodes Inc.,"No. 8 Kexin Road, Chengdu Hi-Tech Zone (West Park), Chengdu, Sichuan, China",True
Diodes Inc.,"777 N.W. Blue Parkway, Suite 350, Lee’s Summit, Missouri, USA",True
Diodes Inc.,"No. 999 Chenchun Road, Xinqiao Town, Songjiang District,",True
Diodes Inc.,"Shanghai, China",True
"DSM Engineering Plastics Co., Ltd.","Urmonderbaan 22, Geleen, Netherlands",True
"DSM Engineering Plastics Co., Ltd.","Eerste Bokslootweg 17, Emmen, Netherlands",True
"DSM Engineering Plastics Co., Ltd.","No. 18 Pan Long Shan Road, Jiangyin, Jiangsu, China",True
Dynapack International Technology Corp.,"No. 8 Hua-Gang Road, Wujiang Economic and Technological Development Zone, Suzhou, Jiangsu, China",True
Ellington Electronics Technology Group,"88 Gao Ping Chemical & Industrial Zone, San Jiao Town, Zhongshan, Guangdong, China",True
FIT Hon Teng Ltd.,"37 Street, Dinh Tram Industry Zone, Viet Yen, Bac Giang, Vietnam",True
FIT Hon Teng Ltd.,"No. 168 Fushikang Road, Huai’an Economic Development Zone, Huai’an, Jiangsu, China",True
FIT Hon Teng Ltd.,"No. 889 Fushikang Road, High Technology Industry Park, Kunshan Development Zone, Kunshan, Jiangsu, China",True
FIT Hon Teng Ltd.,"Baoyuan Technology Area, DaShuiKeng, GuanLan Town, Longhua New Distict, Shenzhen, Guangdong, China",True
Flexium Interconnect Inc.,"No. 23 Juguang 1st Sreet, Tafa Industrial Park, Daliao District, Kaohsiung, Taiwan",True
Flexium Interconnect Inc.,"No. 1399, Hanpu Road, Hi-Tech Industrial Park, Kunshan, Jiangsu, China",True
Flextronics Sales and Marketing (A-P) Ltd.,"12455 Research Blvd., Austin, Texas, USA",True
Flextronics Sales and Marketing (A-P) Ltd.,"6380 East Holmes Road, Memphis, Tennessee, USA",True
Flextronics Sales and Marketing (A-P) Ltd.,"Avenida Liberdade, 6315, Iporanga-Sorocaba, Sao Paulo, Brazil",True
Flextronics Sales and Marketing (A-P) Ltd.,"Plot No. 3 Phase III, SIPCOT Industrial Park, Sandavellur (Village), Sriperumbuthur, Kanchipuram, Tamilnadu, India",True
Flextronics Sales and Marketing (A-P) Ltd.,"Flextronics Industrial Zone, Shi Da Road, Da Ling Shan, Dongguan, Guangdong, China",True
"Foster Electric Co., Ltd.","No. 1 Street 11, VSIP Bac Ninh, Tu Son, Bac Ninh, Vietnam",True
"Foster Electric Co., Ltd.","Street No. 1 Hoa Cam industrial zone, Cam Le district, Da Nang, Vietnam",True
"Foster Electric Co., Ltd.","No. 20, VSIP II street 5, Vietnam Singapore Industrial Park II, Hoa Phu ward, Thu Dau Mot, Binh Duong, Vietnam",True
"Foster Electric Co., Ltd.","Building #7, No. 1 Zongbu Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
"Foster Electric Co., Ltd.","No. 8, 11 Ke Yuan Dong Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
Fujikura Ltd.,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Road, Klongluang District, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"Building 56A, No. 199 Riying North Road, Waigaoqiao Free Trade Zone, Shanghai, China",True
Fujikura Ltd.,"1/80 Moo 5, Rojana Industrial Park, Rojana Road, Tambol Kanham, Amphur U-Thai Pranakorn Sri, Ayutthaya, Thailand",True
Fujikura Ltd.,"612/12, Moo 9, Kabinburi Industrial Zone, Cam Le district, Da Nang, Vietnam",True
Fujikura Ltd.,"Northern Region Industrial Estate, 68/1 Moo 4 Tambol, Lamphun, Thailand",True
Fujikura Ltd.,"Build A-B, No. 1411 Yecheng Road, Jiading Industrial Zone, Shanghai, China",True
Fujikura Ltd.,"14 Matsuyama-cho, Moka, Tochigi, Japan",True
Fujikura Ltd.,"55/25 Moo 13, Navanakorn Industrial Estate, Paholyothin Road, Klong Nueng, Khlong Luang, Pathum Thani, Thailand",True
Garuda International Ltd.,"Building A1-A3, Pengding Plant, Songluo Road, Yanchuan Community, Yanluo Street, Bao’an District, Shenzhen, Guangdong, China",True
Garuda International Ltd.,"No. 18 Tengfei Road, Economic and Technological Development Zone, Qinhuangdao, Hebei, China",True
Garuda International Ltd.,"No. 11 Honghai North Road, Huaian Economic Development Zone, Huai’an, Jiangsu, China",True
"Genius Electronic Optical Co., Ltd.","No. 8 Chuangxin Road, Torch Hi-tech Indsl Zone, Xiamen, Fujian, China",True
GoerTek Inc.,"No. 268 Dongfang Road, High-Tech Industrial Development Zone, Weifang, Shandong, China",True
GoerTek Inc.,"West Changan South Road and North Tengfei Road, Yishui County, Linyi, Shandong, China",True
GoerTek Inc.,"Lot K-08, Que Vo industrial park, Nam Son commune, Bac Ninh, Vietnam",True
"Hama Naka Shoukin Industry Co., Ltd.","No. 1 Gaoding Road, Kunshan Development Zone, Kunshan, Jiangsu, China",True
"HengMingDa Wrapper Co., Ltd.","No. 1568 Taji Road, Shipai Town, Kunshan, Jiangsu, China",True
Henkel Corp.,"No. 90 Zhu Jiang Road , Yantai Economic Technological Development Zone, Yantai, Shandong, China",True
Henkel Corp.,"167 Batchelder Road, Seabrook, New Hampshire, USA",True
Henkel Corp.,"301 Washington Street, Cannon Falls, Minnesota, USA",True
Henkel Corp.,"No. 524, Anji East Road, Sanzao Town, Jin Wan Qu, Zhuhai, Guangdong, China",True
HI-P International Ltd.,"No. 77 Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 96 and No. 102, Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 38 Jinliang Road, Pudong, Shanghai, China",True
HI-P International Ltd.,"Blk 3 and 4, No. 955 Jinhai Road, Shanghai, China",True
HI-P International Ltd.,"No. 86 Liu Feng Road, Wu Zhong District, Suzhou, Jiangsu, China",True
"Hirose Electric Co., Ltd.","1261-10 Jeongwang-Dong, Siheung, Gyeonggi-Do, Korea",True
"Hirose Electric Co., Ltd.","2-31-1 Toyomane, Yamadacho, Shimoheigun, Miyako, Iwate, Japan",True
"Hirose Electric Co., Ltd.","21-2 Kubota Dai-2 Chiwariaza Akamae, Miyako, Iwate, Japan",True
"Hirose Electric Co., Ltd.","509-36 Soejima, Fuchumachi, Toyama, Japan",True
"Hirose Electric Co., Ltd.","3215 Shimoizawa, Fuchumachi, Toyama, Japan",True
"Hirose Electric Co., Ltd.","46-3 Aza Nishi, Niida, Tagajo-shi, Miyagi, Japan",True
"Hirose Electric Co., Ltd.","55-1 Jiwari, Tagusari, Miyako, Iwate, Japan",True
"Hirose Electric Co., Ltd.","63-25 Nishiura Aisaricho, Kitakami, Iwate, Japan",True
"Hirose Electric Co., Ltd.","191-1 Oaza Urushikawa Aza Tamatsubaki, Goshogawara, Aomori, Japan Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1925 NanLe Road, Songjiang Export Processing Zone, Shanghai, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Avenida Caminho de Goiás 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, Bloco B, JundiaÍ, Sao Paulo, Brazil",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Longhua Technology Park, #2 2nd Donghuan Road, 10th Yousong Industrial District, Longhua Town, Bao’an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1 Longfei Street Economy Technology Development Zone, Taiyuan, Shanxi, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Guanlan Technology Park North site, Dashuikeng Village, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 168 Hezuo Road, CDHT Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 9 Jianye East Road, Torch Hi-Tech Development Zone, Zhongshan, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 1216 Lanhua Road, Jincheng Economic and Technology Development Zone, Jincheng, Shanxi, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Wancheng warehouse 203, No. 6 Hongmian Road, Fu-tian tax free zone, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Longhe Technology Industry zone, Southern Construction Road, Anci District, Langfang, Hebei, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Foxconn Technology Development Zone, Hebi, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","HuLing Industry Park, HuangHe River Road, Jiyuan, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 7 workshop, Export Processing District, No. 9 Avenue, Economy Technology Development Zone, Zhengzhou, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 35 Hua Bao North Road, Cheng Xi Industrial Zone, Chancheng District, Foshan, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","13301 Park Vista Blvd., Fort Worth, Texas, USA",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 299 Nan Song Road, Yu Shan Town, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 888 Hezuo Road, Comprehensive Bonded Zone, CDHT Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 99 Fuxing Avenue, Xitang Town, Jiashan, Zhejiang, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 880 Zizhu Road, Hi-Tech Industrial Zone, Kunshan, Jiangsu, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 6, Sec. 2, Huandong Road, Xinshi District, Tainan, Taiwan",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Building 8, Foxconn Guanlan Technology Park B District, DaSan Community, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 689 Hezuo Road, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Hongguan science and technology park, DaShuikeng Village, Guanlan Street, Guanlan, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","Industrial Distribution Center at Lankao County, Kaifeng, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","West of JiYang Street, LanKao County, Kaifeng, Henan, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","No. 2, 2nd Donghuan Road, Longhua Town, Longhua New District, Shenzhen, Guangdong, China",True
"Hon Hai Precision Industry Co., Ltd. (Foxconn)","General Bonded Zone, East Zhenxing Road, Zhengzhou Airport, Zhengzhou, Henan, China",True
INB Electronics Ltd.,"Chuangye Park, Taihe County, Ji’an, Jiangxi, China",True
INB Electronics Ltd.,"Building 2nd, 1st Area, Industrial Area of Huaide Cuihai, Fengtang Road, Fuyong Street, Shenzhen, Guangdong, China",True
INB Electronics Ltd.,"Xiangshuihe Industrial Area, Dayawan Development District, Huizhou, Guangdong, China",True
Infineon Technologies AG,"Free Trade Zone, Jalan Batu Berendam, Batu Berendam, Melaka, Malaysia",True
Infineon Technologies AG,"Wernerwerkstr. 2, Regensburg, Bavaria, Germany",True
Infineon Technologies AG,"Konigsbrucker Str. 180, Dresden, Saxony, Germany",True
Infineon Technologies AG,"Siemensstrabe 2, Villach, Oesterreich, Austria",True
Infineon Technologies AG,"Lot 10 & 11, Kulim Hi-Tech Park, Kedah Darul Aman, Jalan Hi-Tech 7, Industrial Zone Phase II, Kulim, Kedah, Malaysia",True
Intel Corp.,"No. 8-1 Kexin Road, High-Tech Zone (West Park), Chengdu, Sichuan, China",True
Intel Corp.,"2501 NW 229th Avenue, Hillsboro, Oregon, USA",True
Intel Corp.,"Rio Rancho Blvd SE, Rio Rancho, New Mexico, USA",True
Intel Corp.,"4500 South Dobson Road, Chandler, Arizona, USA",True
Intel Corp.,"Collinstown Industrial Park, Leixlip, Ireland",True
Intel Corp.,"New Industrial Area 2 Tzoran Street, Kiryat Gat, Israel",True
Intel Corp.,"Bayan Lepas Industrial Park IV, Penang, Malaysia",True
