supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
3M Company,"1030 Lake Road Medina, Ohio USA",True
3M Company,"No. 8 Xingyi Road, Changning Shanghai China",True
3M Company,"3406 E. Pleasant Street Knoxville, Iowa USA",True
3M Company,"915 Adams Street S.E. Hutchinson, Minnesota USA",True
3M Company,"Nanxiang 2nd Road Tianhe, Guangzhou, Guangdong China",True
AAC Technologies Holdings Inc.,"Building 5, 6th floor, Nanyou Tianan Industry Park, Dengliang Road, NanShan District Shenzhen, Guangdong China",True
AAC Technologies Holdings Inc.,"Gangqiao Street, Nanxiashu Town, Wujin District, Changzhou, Jiangsu China",True
AcBel Polytech Inc.,"No. 17-28, (Hong Yeh Road), Hong Yeh 138 Industrial District, Tang Xia Town Dongguan, Guangdong China",True
Advanced-Connectek Inc.,"No. 2 Middle LanJing Road, Grand Industrial Zone, PingShan District Shenzhen, Guangdong China",True
Advanced-Connectek Inc.,"No. 888 Hua-Yuan Road, Zhang-Pu Town Kunshan, Jiangsu China",True
"AKM Semiconductor, Inc.","1-15, Nakashima-cho, Nobeoka, Miyazaki Japan",True
"AKM Semiconductor, Inc.","No. 5 Nanke 7th Road, Southern Taiwan Science Park Tainan, Taiwan",True
"AKM Semiconductor, Inc.","13-2 Sekinoiri Sumie, Ishinomaki City, Miyazaki Japan",True
"AKM Semiconductor, Inc.","4 Ren Der Road, Hsinchu Industrial Park, Hsinchu, Taiwan",True
"AKM Semiconductor, Inc.","5-4960, Nakagawara-cho Nobeoka, Miyazaki Japan",True
"Alcoa, Inc.","1480 Manheim Pike, Lancaster, Pennsylvania USA",True
"Alps Electric Co., Ltd.","230, Shibue Wakuya-Cho Tohda-gun, Miyagi Japan",True
"Alps Electric Co., Ltd.","No. 5, Xingchuang 4 Road Singapore Industrial Park Wuxi, Jiangsu China",True
"Alps Electric Co., Ltd.","41-25, Yanagi-machi, Noda Onahama Iwaki, Fukushima Japan",True
"Alps Electric Co., Ltd.","P.T. 10643, Nilai Industrial Estate Nilai, Negeri Sembilan Malaysia",True
"Alps Electric Co., Ltd.","6-1 Nishida Kakuda City, Miyagi Japan",True
"Alps Electric Co., Ltd.","Xinxing Industry Zone, Xingfa South Street, Wushaliwu, Changan Town Dongguan, Guangdong China",True
"Alps Electric Co., Ltd.","6-3-36 Furukawanakazato Osaki, Miyagi Japan",True
Amperex Technology Ltd.,"1 West Industrial Road, North Industrial Park, SongShan Lake Dongguan, Guangdong China",True
Amperex Technology Ltd.,"ATL Industrial Park, BaiMa, NanCheng District Dongguan, Guangdong China",True
Amperex Technology Ltd.,"No. 1 XingGang Road, ZhangWan Town Ningde, Fujian China",True
Amphenol Corporation,"Blk 6, The 4th Industrial Zone, Dawangshan, Shajing Town, Bao’an District Shenzhen, Guangdong China",True
Amphenol Corporation,"Block A3/A4, The 4th Industrial District of Industrial Headquarters, Dong Keng Road, Gong Ming Town Shenzhen, Guangdong China",True
Amphenol Corporation,"No. 689 Shen Nan Road, Xin Zhuang Industry Park Shanghai, China",True
Amphenol Corporation,"No. 98-5 (South), Road 19, Hangzhou Economic and Technological Development Zone Hangzhou, Zhejiang China",True
"Analog Devices, Inc.","Bay F-1, Raheen Industrial Estate Limerick, Ireland",True
"Analog Devices, Inc.","Km. 14 Parañaque City Cavite, Philippines",True
"Analog Devices, Inc.","Gateway Business Park, Javelera, Gen. Trias Cavite, Philippines",True
"Analog Devices, Inc.","NW Parker Street Camas, Washington USA",True
"Analog Devices, Inc.","JCAP: AKA Jiangyin Changdian Advanced Packaging, No. 275 Binjiang Rd Jiangyin, Jiangsu China",True
"Analog Devices, Inc.","SPECIAL ECONOMIC PROCESSING ZONE Factory Site P3 119 North Science Avenue, Laguna Technopark, Binan, Laguna Philippines",True
"Analog Devices, Inc.","KA Jiangyin Changdian Advanced Packaging Jiangyin, Jiangsu China",True
"Anjie Insulating Material Co., Ltd.","No 8, Fujing Road, GuangFu Town, Wuzhong District Suzhou, Jiangsu China",True
Arvato Digital,"112 Hidden Lake Circle Duncan, South Carolina USA",True
Arvato Digital,"235 King Street East Kitchener, Ontario Canada",True
Arvato Digital,"149 McCredie Street Smithfield, Australia",True
Arvato Digital,"4600 Commerce Crossing Drive Louisville, Kentucky USA",True
Arvato Digital,"162 Luixiu Road, 200231 Shanghai, China",True
Arvato Digital,"Benzstrabe, 9-15 Herzebrock, Germany",True
Arvato Digital,"2 Woodland Sector 1, #01-14, Woodland East Industrial Estate Singapore",True
Arvato Digital,"No. 9 Dai Hei Street Tai Po Industrial Hong Kong, China",True
Arvato Digital,"OPL Logistics 4F, Chuo Minato 1-9-2 Chuo-ku Chiba, Chiba Japan",True
Arvato Digital,"Willi-Bleicher-Strabe 36 Duren, Germany",True
Asahi Glass,"1-8 Machiikedai Koriyama, Fukushima Japan",True
Asahi Glass,"3583-5 Kawashiri, Yoshida-cho Haibara-gun, Shizuoka Japan",True
Asahi Glass,"SAHA Group Industrial Park Lamphun 99/39 Moo 5, T. Pasak, Muang Lamphun, Lamphun Thailand",True
Asahi Glass,"Umei 5-6-1, Takasagao City, Hyogo, 676-8655 Takasago, Japan",True
"Asia Vital Components, Ltd.","West Industry Park, XinYang Industrial Zone, Shajing Town, Bao’an District Shenzhen, Guangdong China",True
"Asia Vital Components, Ltd.","No. 5, Lane 8, RongJiang Road, Songjiang Export Processing Zone Shanghai, China",True
AT&S AG,"No. 5000, Jin Du Road, Shanghai, China",True
AU Optronics Corporation,10 Tampines Industrial Ave 3 Singapore,True
AU Optronics Corporation,"No. 1, JhongKe Road Central Taiwan Science Park Taichung, Taiwan",True
AU Optronics Corporation,"189, Hwaya Road 2, Kueishan Taoyuan, Taiwan",True
AU Optronics Corporation,"No. 1689 Xiang’An North Road, Xiang’An Branch, Torch Hi-tech Industrial Development Zone Xiamen, Fujian China",True
AU Optronics Corporation,"No. 1, Li-Hsin Road 2, Hsinchu Science Park Hsinchu, Taiwan",True
AU Optronics Corporation,"No. 398, Suhong Zhong Road, Suzhou Industrial Park, Suzhou, Jiangsu China",True
"Auras Technology Co., Ltd.","No. 20, Kezhu Road, Science City, Luogang District Guangzhou, Guangdong China",True
"Auras Technology Co., Ltd.","No. 46, Kunshan Export Processing Zone Kunshan, Jiangsu China",True
Austria Microsystems,"1001 Klein Road, Suite 300 Plano, Texas USA",True
Austria Microsystems,"B2-1D Carmelray Industrial Park II, Barangay Tulo Calamba, Laguna Philippines",True
Austria Microsystems,"Tobelbaderstrasse 30 Unterpremstaetten, Styria Austria",True
"Avago Technologies, Ltd.","4380 Ziegler Road Ft. Collins, Colorado USA",True
Avnet Electronics,"1820 McCarthy Blvd. Milpitas, California USA",True
Avnet Electronics,"2 Aljunied Ave 1, #03-01/02 Singapore",True
