supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Amphenol Corp.,"No. 689, Shen Nan Rd., Xin Zhuang Industry Park, Shanghai, China",True
Amphenol Corp.,"Blk 6, 4th Industrial Zone, Dawangshan, Shajing Town, Baoan District, Shenzhen, Guangdong, China",True
Amphenol Corp.,"Block A3/A4, The 4th Ind. District of Industrial Headquarters, Dong Keng Rd., Gong Ming Town, Shenzhen, Guangdong, China",True
Analog Devices Inc.,"Gateway Business Park, Special Export Processing Zone, Baranggay Javalera, Gen Trias, Cavite, Philippines",True
Analog Devices Inc.,"No. 275, Binjiang Rd., Jiangyin, Jiangsu, China",True
Analog Devices Inc.,"Bay F-1, Raheen Industrial Estate, Limerick, Ireland",True
Arvato Digital,"IDA Business Park, Balbriggan, Dublin, Ireland",True
Arvato Digital,"112 Hidden Lake Circle, Duncan, South Carolina, USA",True
Arvato Digital,"Willi-Bleicher-Strabe 36, Duren, Germany",True
Arvato Digital,"235 King St. East, Kitchener, Ontario, Canada",True
Arvato Digital,"4600 Commerce Crossing Dr., Louisville, Kentucky, USA",True
Arvato Digital,"11500 80th Ave., Pleasant Prairie, Wisconsin, USA",True
Arvato Digital,"162 Luixiu Rd., Shanghai, China",True
Arvato Digital,"2 Woodlands Sector 1, #01-14 Woodland East Industrial Estate, Singapore",True
Asahi Glass Co Ltd.,"3583-5, Kawashiri, Yoshida-cho, Haibara-gun, Shizuoka, Japan",True
Asahi Glass Co Ltd.,"1-8, Machiikedai, Koriyama, Fukushima, Japan",True
Asahi Glass Co Ltd.,"SAHA Group Industrial Park Lamphun 99/39 Moo 5, T. Pasak, Muang Lamphun, Lamphun, Thailand",True
Asahi Glass Co Ltd.,"5-6-1, Umei, Takasago, Hyogo, Japan",True
Asia Vital Components Ltd.,"No. 5, Lane 8, Rongjiang Rd., Songjiang Export Processing Zone, Shanghai, China",True
Asia Vital Components Ltd.,"West Industry Park, Xinyang, Industrial Zone, Shajing Town, Bao’an District, Shenzhen, Guangdong, China",True
AT&S AG,"No. 5000, Jin Du Rd., Shanghai, China",True
AU Optronics Corp.,"No. 1, Li-Hsin Rd. 2, Hsinchu Science Park, Hsinchu, Taiwan",True
AU Optronics Corp.,"No. 398, Suhong Zhong Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
AU Optronics Corp.,"No. 1, Jhongke Rd., Central Taiwan Science Park, Taichung, Taiwan",True
AU Optronics Corp.,"No. 168,9 Xiang’An North Rd., Xiang’An Branch, Torch Hi-tech, Xiamen, Fujian, China",True
Austria Microsystems (AMS AG),"B2-1D Carmelray Industrial Park II, Barangay Tulo, Calamba, Laguna, Philippines",True
Austria Microsystems (AMS AG),"Tobelbaderstrasse 30, Unterpremstaetten, Austria",True
Avago Technologies Ltd.,"4380 Ziegler Rd., Ft. Collins, Colorado, USA",True
Biel Crystal Manufactory Ltd.,"Biel Crystal Industrial Park, Tangjing Village, Baishi, Qiuchang Town, Huiyang District, Huizhou, Guangdong, China",True
Biel Crystal Manufactory Ltd.,"No. 7, 4th Jinquan Rd., Liuyue Village, Henggang District, Shenzhen, Guangdong, China",True
Brilliant International Group Ltd.,"Qiao Tou, 1, Industrial District, Lou Cun Community Council, Gong Ming St., Guangming, Xinqu, Shenzhen, Guangdong, China",True
Brilliant International Group Ltd.,"Building 1, Linyuan Investment Park, Intersection of Yanhe Rd. and Shenzhou, Xinzheng, Henan, China",True
Broadway Industrial Group Ltd.,"South Section Century Avenue, Chongzhou City, Chengdu, Sichuan, China",True
Broadway Industrial Group Ltd.,"No. 8, Guxu Rd., Pudong New District, Shanghai, China",True
Broadway Industrial Group Ltd.,"Block 34, East Juhuang Industrial Park, Dasan Village, Dasan Community, Guanlan Community Office, Bao’an District, Shenzhen, Guangdong, China",True
Broadway Industrial Group Ltd.,"Pengyu Industry Zone, Jianshe North Rd, Airport Zone, Zhengzhou, Henan, China",True
Bum Chun Precision Company Ltd.,"675-3, Seonggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
BYD Company Ltd.,"Xiangshui River, Economic Development Zone, Daya Bay, Huizhou, Guangdong, China",True
BYD Company Ltd.,"No. 1, Baoping Rd., Baolong Industrial Town, Long Gang, Shenzhen, Guangdong, China",True
Career Technology (Mfg.) Co. Ltd.,"No. 18, Jinshajiang South Rd., Kunshan, Jiangsu, China",True
Career Technology (Mfg.) Co. Ltd.,"No. 28, Chungqui Rd., Panyang Industrial Park, Huangdai Town, Suzhou, Jiangsu, China",True
Career Technology (Mfg.) Co. Ltd.,"248, Bo-ai St., Shulin District, Taipei, Taiwan",True
Catcher Technology Co. Ltd.,"No. 21, Gucheng Rd., Suzhou-Suqian Industrial Park, Suqian, Jiangsu, China",True
Catcher Technology Co. Ltd.,"No. 107, Changyang St., Industrial Park, Suzhou, Jiangsu, China",True
Catcher Technology Co. Ltd.,"No. 111, Changyang St., Industrial District, Suzhou, Jiangsu, China",True
Catcher Technology Co. Ltd.,"No. 398, Ren'ai St., Yungkang, Tainan, Taiwan",True
Catcher Technology Co. Ltd.,"No. 6, Zhenxing West Rd., Economic Development Zone, Taizhou, Jiangsu, China",True
Catcher Technology Co. Ltd.,"Xiangtai Rd. West, Lion River South Side, Economic Development Zone, Taizhou, Jiangsu, China",True
Cathay Tat Ming Precision Metal Products Co. Ltd.,"No. 5, Furong 3rd Rd., Xishan Economic Development Zone, Wuxi, Jiangsu, China",True
Cathay Tat Ming Precision Metal Products Co. Ltd.,"No. 2, Section A, Bai'gong'ao Industrial Zone, Xikeng Xinwei Sector, Fumin, Guanlan, Bao'an, Shenzhen, Guangdong, China",True
Cheng Loong Corp.,"No. 48, Teng Feng 3rd Rd., Chengdu, Sichuan, China",True
Cheng Loong Corp.,"Dong Yi St. Industry District Houjie Town, Dongguan, Guangdong, China",True
Cheng Loong Corp.,"The Fourth Rd., Yue Yuan Industrial Estate, Huang Jiang Town, Dongguan, Guangdong, China",True
Cheng Loong Corp.,"No. 98, Zone B, Gui Lin Rd, Kunshan, Jiangsu, China",True
Cheng Loong Corp.,"399, Xiupu Rd, Kang Qiao Ind Zone, Nan Hui Dist, Shanghai, China",True
Cheng Loong Corp.,"Building 3, Linyuan Investment Park, Intersection of Yanhe Rd. and Shenzhou, Xinzheng, Henan, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Industrial Avenue, Dongkeng Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Junda Industrial Park, Dongkeng Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Junwang Industrial Park, Dongkeng Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Longkeng, Dongkeng Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"No. 6, Zheng Wei Xi Rd., Jin Xi Town, Kunshan, Jiangsu, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink) C,"Block B, Investment Service Center, No. 180, Jianjun Rd., Yancheng, Jiangsu, China",True
China Circuit Technology Corp.,"Wanji Industrial District, Longhu, Shantou, Guangdong, China",True
CN Innovations,"Yayuan Road, Bantian Village, Longgang District, Shenzhen, Guangdong, China",True
CN Innovations,"58, Zhen Xing Road, Dagong, Panyu, Guangzhou City, China",True
"Coilcraft, Inc.","112, Jalan Sawit Baru 8, Taman Perindustrian Sawit Baru, Kulai, Johor, Malaysia",True
"Coilcraft, Inc.","Jln Aster, Lot SD37-38, Lobam, Bintan, Indonesia",True
"Coilcraft, Inc.","Putian Village, Xiyang Town, Meizhou, Guangdong, China",True
"Coilcraft, Inc.","Bac Chu Lai Industrial Park, Chu Lai Open Economic Zone. Tam Hiep, Nui Thanh, Quang Nam, Vietnam",True
"Coilcraft, Inc.","Blk 512 Chai Chee Lane #03-15 Bedok Industrial Estate, Singapore",True
"Coilcraft, Inc.","No. 5, Guangtonnan Rd., Dongfeng West St., Weinan, Shanxi, China",True
Compeq Manufacturing Co. Ltd.,"No. 168, Huguang Rd., Huzhen Town, Boluo County, Huizhou, Guangdong, China",True
Compeq Manufacturing Co. Ltd.,"No. 91, Lane 814, Ta-Hsin Rd., Shin Chuang Village, Lu Chu Hsiang, Taoyuan, Taiwan",True
Consolidated Graphics,"1245 Lakeview Dr., Chaska, Minnesota, USA",True
Consolidated Graphics,"495-35 Hane, Hagiwara-cho, Gero, Gifu, Japan",True
Consolidated Graphics,"2661 South Pacific Highway, Medford, Oregon, USA",True
Consolidated Graphics,"Business Center Chrástany, Chrástany 207, Praha západ, Czech Republic",True
Coretronic Corp.,"No. 2, Guoyuan 1st Rd., East Zone, Guangzhou Economic and Technological Development District, Guangzhou, Guangdong, China",True
Coretronic Corp.,"No. 18, Yinlong Rd., Jiangning Development Zone, Nanjing, Jiangsu, China",True
Coretronic Corp.,"No. 68, QunXing 3rd Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Corning Inc.,"680 E. Office St., Harrodsburg, Kentucky, USA",True
Corning Inc.,"12117, Obuchi, Kakegawa, Shizuoka, Japan",True
Corning Inc.,"No. 33, Section 2, HaunDong Rd., Tainan Science Based Industrial Park, Tainan, Taiwan",True
Cosmosupplylab Ltd.,"1, Hua Nan Rd., Hongmei Town, Dongguan, Guangdong, China",True
Cosmosupplylab Ltd.,"Guanhaung Rd., Xiansha Industrial Area, Gaobu Town, Dongguan, Guangdong, China",True
Cosmosupplylab Ltd.,"Hongjin Rd., Hongmei Town, Dongguan, Guangdong, China",True
Cosmosupplylab Ltd.,"Xinzhuang Village, Hongmei Town, Dongguan, Guangdong, China",True
Cowell E Holdings Inc.,"Jinghe Industrial Area, Hengkeng Village, Liaobu Town, Dongguan, Guangdong, China",True
Cowell E Holdings Inc.,"No. 1, Songbo Rd., Huanan Industrial Area, Liaobu Town, Dongguan, Guangdong, China",True
COXON Precise Industrial Co. Ltd.,"Zhenan 1st road, 6th industrial District, Shangsha Villlage, Changan Town, Dongguan, Guangdong, China",True
COXON Precise Industrial Co. Ltd.,"No. 28, Jiulong Road, S.E. Development Zone, Changshu, Jiangsu, China",True
CymMetrik Enterprise,"8th Factory, Industrial Park of Weishi County, Kaifeng, Henan, China",True
CymMetrik Enterprise,"No. 168, Chuyang Rd., Lujia Town, East Part of Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
CymMetrik Enterprise,"Xinhua Rd., Xingwei Community, Fuyong St., Bao'an, Shenzhen, Guangdong, China",True
Dai-Ichi Seiko Co. Ltd.,"2455-1, Takata, Chikuzen-machi, Asakura-gun, Fukuoka, Japan",True
Dai-Ichi Seiko Co. Ltd.,"12, Hokuryo-cho, Matsue, Shimane, Japan",True
Dai-Ichi Seiko Co. Ltd.,"863, Mitsusawa, Ogori, Fukuoka, Japan",True
Dai-Ichi Seiko Co. Ltd.,"100, Baiyun Rd., Minhang Economic Development Zone, Shanghai, China",True
Dai-Ichi Seiko Co. Ltd.,"169, Bei Dou Rd., Minhang SMEDZ, Shanghai, China",True
Dai-Ichi Seiko Co. Ltd.,"55, Yishun Industrial Park Ave., Singapore",True
Dai-Ichi Seiko Co. Ltd.,"Block 2 Woodlands Sector 1, No.01-24, Woodlands Spectrum 1, Singapore",True
Daikin Industries Ltd.,"2252 State Docks Rd., Decatur, Alabama, USA",True
Daikin Industries Ltd.,"1-1, Nishi-Hitotsuya, Settsu, Osaka, Japan",True
Darfon Electronics Corp.,"No. 99, Zhuyuan Rd., New District, Suzhou, Jiangsu, China",True
Darfon Electronics Corp.,"21, Industry 2nd Rd., Tainan, Taiwan",True
Darfon Electronics Corp.,"167, Shanying Rd., Gueishan, Taoyuan, Taiwan",True
Delta Group,"Wellgrow Industrial Estate, 111 Moo 9, Soi 11, Bangna-Trad Rd., Tambol Bangwua, Bang Pakong, Chachoengsao, Thailand",True
Delta Group,"Chen Zhou Export Processing Zone, Bai Lu Tang Town, Su Xian District, Chenzhou, Hunan, China",True
Delta Group,"Delta Plant 2, Delta Industrial Estate, Shijie Town, Dongguan, Guangdong, China",True
Delta Group,"2 R&D 2nd Rd., Science-Based Industrial Park, Hsinchu, Taiwan",True
Delta Group,"No. 168, Kat City Rd. WuJiang City Economic Development Zone, Suzhou, Jiangsu, China",True
Delta Group,"No. 688, Xiuhu West Rd., Song Ling Town, Suzhou, Jiangsu, China",True
Delta Group,"1688, Jiangxing E Rd., Wujiang Economic Development Zone, Wujiang, Jiangsu, China",True
Diodes Inc.,"Zetex Technology Park, Chadderton, Oldham, United Kingdom",True
Diodes Inc.,"777 N.W. Blue Parkway, Suite 350, Lee's Summit, Missouri, USA",True
Diodes Inc.,"Waldweg 7, Neuhaus am Rennweg, Germany",True
Diodes Inc.,"No. 999, Chenchun Rd. Xinqiao Town, Songjiang District, Shanghai, China",True
Diodes Inc.,"Plant No. 1, Lane 18, San Zhuang Rd., Songjiang Export Zone, Shanghai, China",True
Dou Yee Technologies,"113 Defu Lane 10, Singapore",True
Dover Corp.,"No. 20, Tongji South Rd., Beijing Economic-Technological Development Area, Beijing, China",True
Dover Corp.,"Plot 104, Lebuhraya Kampung Jawa, Bayan Lepas Industrial Estate, Penang, Malaysia",True
Dover Corp.,"379, Middle Suhong Rd., Suzhou Industrial Park, Suzhou, Jiangsu, China",True
DSM Engineering Plastics Co. Ltd.,"No. 18, Pan Long Shan Rd., Jiangyin, Jiangsu, China",True
Dynacast International Inc.,"Lot 517, Jln Rambutan, Batamindo Industrial Park, Muka Kunning, Batam, Indonesia",True
Dynacast International Inc.,"No. 88, Qiufu Rd. District, Fumin Industrial Park 2, Dalang, Dongguan, Guangdong, China",True
Dynacast International Inc.,"No. 6, Second Chin Bee Rd., Singapore",True
Dynapack International Technology Corp.,"No. 8, Hua-Gang Rd., Wujiang Economic and Technological Development Zone, Suzhou, Jiangsu, China",True
E-Litecom Co. Ltd.,"4th Standard Workshop, 117th on Mei Yu Rd., Wuxi New District, Wuxi, Jiangsu, China",True
Eaton,"Xinming Industrial Estate, Changan Town, Dongguan, Guangdong, China",True
Ellington Electronics Technology Group,"88, Gao Ping Chemical & Industrial Zone, San Jiao Town, Zhongshan, Guangdong, China",True
Elpida Memory Inc.,"89-2, Yamada, Yuwaishida, Akita, Japan",True
Elpida Memory Inc.,"7-10, Yoshikawa Kogyo Danchi, Higashi , Hiroshima, Japan",True
Emerson Electric Co.,"Main Avenue Corner Rd. J, PEZA Complex, Rosario, Cavite, Philippines",True
Emerson Electric Co.,"1st Building, Emerson Industrial Park, FengTang Rd., Fuyong, Bao'an District, Shenzhen, Guangdong, China",True
Emerson Electric Co.,"No. 68, Baocheng E. Rd., Fucheng Town, Luoding, YunFu, Guangdong, China",True
Fairchild Semiconductor International,"420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-do, Korea",True
Fairchild Semiconductor International,"Mactan Export Zone I, Lapulapu, Cebu, Philippines",True
Fairchild Semiconductor International,"Crestwood Industrial Park, 125 Crestwood Rd., Mountain Top, Pennsylvania, USA",True
Fairchild Semiconductor International,"Bayan Lepas Free Industrial Zone, Penang, Malaysia",True
Fairchild Semiconductor International,"333 Western Ave, South Portland, Maine, USA",True
Fairchild Semiconductor International,"1, Sutong Rd., China-Singapore Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Fairchild Semiconductor International,"3333 West 9000 South, West Jordan, Utah, USA",True
Flexium Interconnect Inc.,"No. 23, Juguang 1st St., Tafa Industrial Park, Daliao District, Kaohsiung, Taiwan",True
Flexium Interconnect Inc.,"No. 1399, Hanpu Rd., Hi-Tech Industrial Park, Kunshan, Jiangsu, China",True
Flextronics International Ltd.,"12455 Research Blvd., Austin, Texas, USA",True
Flextronics International Ltd.,"Flextronics Industrial Zone, Shida Rd., Dalingshan Town, Dongguan, Guangdong, China",True
Flextronics International Ltd.,"Economic & Technology Development Zone, Ganzhou, Jiangxi, China",True
Flextronics International Ltd.,"Avenida Liberdade, 6315, Iporanga – Sorocaba, Sao Paulo, Brazil",True
"Fortune Grand Enterprise Co., Ltd.","2nd Industrial Zone Dajintou, Dalang Town, Dongguan, Guangdong, China",True
"Fortune Grand Enterprise Co., Ltd.","No. 35, Chunqiu Rd, Panyang Industrial Zone Huangda Town, Xiangcheng District, Suzhou, Jiangsu, China",True
Foster Electric Co. Ltd.,"Workshop No. 1, Candy & Food Industrial Area, Chongzuo City Industrial Zone, Chongzhu, Guangxi, China",True
Foster Electric Co. Ltd.,"St. 1, Hoa Cam Industrial Zone, Cam Le District, Da Nang, Vietnam",True
Foster Electric Co. Ltd.,"No. 138, Panjiang East Rd., Gaozhou, Guangdong, China",True
Foster Electric Co. Ltd.,"Old Shuikeng Village, Dalong Rd., Panyu District, Guangzhou, Guangdong, China",True
Foster Electric Co. Ltd.,"No. 20, VSIP II St. 5, Vietnam Singapore Industrial Park II, Binh Duong Industry Service-Urban Complex, Thu Dau Mot District, Ho Chi Minh, Binh Duong, Vietnam",True
Foster Electric Co. Ltd.,"Bldg. 7, #1 Zongbu Rd, Nanning New & High-tech Industrial Zone, Nanning City, Guangxi Province, China.",True
Foster Electric Co. Ltd.,"No. 8, 11 Ke Yuan Dong Rd., Nanning New & High-tech Industrial Zone, Nanning City, Guangxi Province, China",True
Foster Electric Co. Ltd.,"No. 1, St. 11, VSIP Bac Ninh, Tu Son, Bac Ninh, Vietnam",True
Fujikura Ltd.,"1/80 Moo 5, Rojana Industrial Park, Rojana Rd., Tambol Kanham, Ayutthaya, Thailand",True
Fujikura Ltd.,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Rd., Tambol Klong-Nueng, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"55/25 Moo 13, Navanakorn Industrial Estate, Paholyothin Rd., Klong Nueng, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"14, Matsuyama-cho, Moka, Tochigi, Japan",True
Fujikura Ltd.,"No. 1411, Yecheng Rd., Jiading Industrial Zone, Shanghai, China",True
Fujikura Ltd.,"Building 56A, No. 199 Ri Ying North Rd., Waigaoqiao Free Trade Zone, Shanghai, China",True
Fujikura Ltd.,"No. 888, Zhaoxian Rd., Jiading Industrial Zone, Shanghai, China",True
Furukawa,"No. 169, Putian Rd., Weiting Town, Suzhou Industrial Zone, Suzhou, Jiangsu, China",True
Genius Electronic Optical Co. Ltd.,"No. 8, Chuangxin Rd., Torch Hi-tech Indsl Zone, Xiamen, Fujian, China",True
GoerTek Inc.,"West Changan South Rd. and North Tengfei Rd., Yishui County, Linyi, Shandong, China",True
GoerTek Inc.,"No. 268, Dongfang Rd., High-Tech Industrial Development Zone, Weifang, Shandong, China",True
Hama Naka Shoukin Industry Co. Ltd.,"No. 1, Gaoding Rd., Kunshan Development Zone, Kunshan, Jiangsu, China",True
Hanson Metal Factory Ltd.,"Gan Po Village, Zhen Long, Hui Yang District, Huizhou, Guangdong, China",True
Hanson Metal Factory Ltd.,"No. 5, Industrial Park, Daxin Group, Chen Jiang Town, Huizhou, Guangdong, China",True
Hanson Metal Factory Ltd.,"Tangxia Chanjing Village, Xin Xu Town, Hui Yang District, Huizhou, Guangdong, China",True
Hanson Metal Factory Ltd.,"No. 155, HuaMei Mid-Rd., HuangGeKeng Village, Longgang District, Shenzhen, Guangdong, China",True
Heesung Electronics Ltd.,"No. 30, Xingyou Rd., Nanjing Economical and Technological Development Zone, Nanjing, Jiangsu, China",True
Henkel AG & Co.,"Kirchheimer Str. 9, Bopfingan, Germany",True
Henkel AG & Co.,"Quilinchini Avenue 9, Sabana Grande, Puerto Rico",True
Henkel AG & Co.,"No. 90, Zhu Jiang Rd., Yantai Economic Technological Development Zone, Yantai, Shandong, China",True
Heptagon Advanced Micro-Optics Pte Ltd.,"26, Woodlands Loop, Level 1, Singapore",True
HI-P International Ltd.,"Blk 3 and 4, No. 955, Jinhai Rd., Shanghai, China",True
HI-P International Ltd.,"No. 77, Jinwen Rd., Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 79, Jinwen Rd., Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 96, Jinwen Rd., Pudong New Area, Shanghai, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"N6-3F, No. 166 Hezou Rd., Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 168, Hezuo Rd., Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 888, Hezuo Rd., the Export Processing Zone, West of High-Tech Area, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 99, JianNan Rd., JianNan St., Fengcheng, Jiangxi, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1, East Chang Hong Rd., Cheng Xi Industrial Zone, Foshan, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 35, Hua Bao North Rd., Cheng Xi Industrial Zone, Chancheng District, Foshan, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Unit 4008-4018, 4F/I, ATL Logistics Centre B, Berth 3, Kwai Chung Container Terminals, Hongkong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 168, Fushikang Rd., Huai'an Economic Development Zone, Huai'an, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 99, Fuxing Avenue, Xitang Town, Jiashan, Zhejiang, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1216, Lanhua Rd., Economic& Technology Development Zone, Jincheng, Shanxi, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"HuLing Industry Park, HuangHe River Rd., Jiyuan, Henan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 299, Nan Song Rd.. Yu Shan Town, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 55, GuiLin Rd., Kunshan Comprehensive Bonded B Zone, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 688, HuaQing Rd., Hi-Tech Industrial Zone, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 889, Fushikang Rd., High Technology Industry Park, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Longhe Technology Industry Zone, Southern Construction Rd., Anci District, Langfang, Hebei, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Avenida Caminho de Goiás 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, CEP 13214-870 -- Bloco A, Sao Paulo, Brazil",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1925, NanLe Rd., Songjiang Export Processing Zone, Shanghai, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Building 8, Foxconn Guanlan Technology Park B District, DaSan Community, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Building A3, Baoyuan Technology Area Guanguang Rd., Guanlan Dashuikeng Village, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Foxconn Guanlan Technology Park North site, Dashuikeng Village Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Foxconn Longhua Technology Park, #2 2nd Donghuan Rd., 10th Yousong Industrial District, Longhua Town, Bao’an, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Hongguan Science and Technology Park, DaShuikeng Village, Guanlan St., Guanlan, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 6, Sec. 2, Huandong Rd., Xinshi District, Tainan, Taiwan",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1, Longfei St. Economy-Technology Development Zone, Taiyuan, Shanxi, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"37 St., Dinh Tram Industry Zone, Viet Yen, Bac Giang, Vietnam",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"General Bonded Zone, East ZhenXing Rd., Zhengzhou Airport, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 7 workshop, Export processing District, No. 9 Avenue, Economic and Technical Development Zone, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 9, Jianye East Rd., Torch Hi-Tech Development Zone, Zhongshan, Guangdong, China",True
