supplier_name,supplier_address,supplier_address_is_internal_manufacturing_site
Catcher Technology Co. Ltd.,"North of Zhenxing Road and West of Wuling South Road, Taizhou Economic Development Zone, Taizhou, Jiangsu, China",True
Cathay Tat Ming Precision Metal Products Co. Ltd.,"No. 2, Section A, Bai’gong’ao Industrial Zone, Xikeng Xinwei Sector, Fumin, Guanlan, Bao’an, Shen- zhen, Guangdong, China",True
Cathay Tat Ming Precision Metal Products Co. Ltd.,"No. 5 Furong 3rd Road, Xishan Economic Development Zone, Wuxi, Jiangsu, China",True
Cheng Loong Corp.,"399 Xiupu Road, Kangqiao Industrial Zone, Pudong, Shanghai, China",True
Cheng Loong Corp.,"Building 3, Linyuan Investment Park, Intersection of Yanhe Road and Shenzhou Road, Xinzheng City, Xinzheng, Henan, China",True
Cheng Loong Corp.,"Dongyie Street, Industry District, Houjie Town, Dongguan, Guangdong, China",True
Cheng Loong Corp.,"No. 48 Teng Feng 3rd Road, Chengdu, Sichuan, China",True
Cheng Loong Corp.,"No. 98 Guilin Road, B-Zone, Kunshan Export Processing Zone, Kunshan, Jiangsu, China",True
Cheng Loong Corp.,"The Fourth Road, Yueyuan Industrial Estate, Huangjiang Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Industrial Avenue, Dongkeng Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Junwang Industrial Park, Dongkeng Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"No. 1 Xinfeng Street, Changlong Village, Huangjiang Town, Dongguan, Guangdong, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"No. 6 Zhengwei West Road, Jinxi Town, Kunshan, Jiangsu, China",True
Cheng Uei Precision Industry Co. Ltd. (Foxlink),"Zhengwei Industrial Park, Dongkeng Town, Dongguan, Guangdong, China",True
China Circuit Technology Corp.,"Dongxia Road North, Shantou, Guangdong, China",True
China Circuit Technology Corp.,"Wanji Industrial District, Longhu District, Shantou, Guangdong, China",True
China Jinlong Holding Group,"Jinlong Science Park, Jin Gang Avenue, Baixiang Town, Yueqing, Wenzhou, Zhejiang, China",True
CN Innovations Holdings Ltd.,"Block 34, Dongjing Industry Workshop, Loufeng East Park, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
CN Innovations Holdings Ltd.,"No. 58 Zhenxing Road, Dagang Town, Nansha District, Guangzhou, Guangdong, China",True
CN Innovations Holdings Ltd.,"Yayuan Road, Bantian Sub-district, Longgang District, Shenzhen, Guangdong, China",True
Coilcraft Inc.,"Bac Chu Lai Industrial Park, Chu Lai Open Economic Zone. Tam Hiep, Nui Thanh, Quang Nam, Vietnam",True
Coilcraft Inc.,"Lot SD37-38 Bintan Industrial Estate, Lobam, Bintan, Indonesia",True
Coilcraft Inc.,"No. 5, Guangtonnan Road, Dongfeng West Street, Weinan, Shanxi, China",True
Coilcraft Inc.,"Putian Village, Xiyang Town, Meixian City, Meizhou, Guangdong, China",True
Compeq Manufacturing Co. Ltd.,"No. 168 Huguang Road, Huzhen Town, Boluo County, Huizhou, Guangdong, China",True
Compeq Manufacturing Co. Ltd.,"No. 91 Lane 814, Tahsin Road, Shinchuang Village, Luchu Hsiang, Taoyuan, Taiwan",True
Coretronic Corp.,"No. 18 Yinlong Road, Jiasheng Industrial Park, Jiangning Economic and Technological Development Zone, Nanjing, Jiangsu, China",True
Coretronic Corp.,"No. 2 Guoyuan 1st Road, East Zone, Guangzhou Economic and Technological Development District, Guangzhou, Guangdong, China",True
Corning Inc.,"680 East Office Street, Harrodsburg, Kentucky, USA",True
Corning Inc.,"No. 33, Section 2, Haundong Road, Tainan Scientific Industrial Park, Tainan, Taiwan",True
Cosmosupplylab Ltd.,"Guangchang North Road , Xiansha Industrial Zone, Gaobu Town, Dongguan, Guangdong, China",True
Cosmosupplylab Ltd.,"Guanhuang Middle Road, Xiansha Industrial Zone, Gaobu Town, Dongguan, Guangdong, China",True
Cowell E Holdings Inc.,"Jinghe Industrial Area, Hengkeng Village, Liaobu Town, Dongguan, Guangdong, China",True
Cowell E Holdings Inc.,"No. 1 Songbo Road, Huanan Industrial Area, Liaobu Town, Dongguan, Guangdong, China",True
Coxon Precise Industrial Co. Ltd.,"Zhenan 1st Road, 6th industrial District, Shangsha Villlage, Chang’an Town, Dongguan, Guangdong, China",True
CymMetrik Enterprise Co. Ltd.,"8th Factory, Industrial Park of Weishi County, Kaifeng, Henan, China",True
CymMetrik Enterprise Co. Ltd.,"No. 168 Chuyang Road, Lujia Town, East Economic and Technical Development Zone, Kunshan, Jiangsu, China",True
CymMetrik Enterprise,"Xinhua Road, Xingwei Community, Fuyong Street, Bao’an, Shenzhen, Guangdong, China",True
Dai-Ichi Seiko Co. Ltd.,"12 Hokuryo-cho, Matsue, Shimane, Japan",True
Dai-Ichi Seiko Co. Ltd.,"2455-1 Takata, Chikuzen-machi, Asakura-gun, Fukuoka, Japan",True
Dai-Ichi Seiko Co. Ltd.,"55 Yishun Industrial Park A, Singapore",True
Dai-Ichi Seiko Co. Ltd.,"863 Mitsusawa, Ogori, Fukuoka, Japan",True
Dai-Ichi Seiko Co. Ltd.,"Block 2 Woodlands Sector 1, #01-24, Woodlands Spectrum 1, Singapore",True
Daikin Industries Ltd.,"1-1, Nishi-Hitotsuya, Settsu, Osaka, Japan",True
Daikin Industries Ltd.,"2252 State Docks Road, Decatur, Alabama, USA",True
Darfon Electronics Corp.,"21 Industry 2nd Road, Tainan, Taiwan",True
Darfon Electronics Corp.,"No. 99 Zhuyuan Road, New District, Suzhou, Jiangsu, China",True
Delta Group,"111 Moo 9, Wellgrow Industrial Estate, Bangna-Trad Road, Tambol Bangwua, Bang Pakong, Chacho- engsao, Thailand",True
Delta Group,"1688 Jiangxing East Road, Wujiang Economic Development Zone, Wujiang, Jiangsu, China",True
Delta Group,"Chenzhou Export Processing Zone, Bailutang Town, Suxian District, Chenzhou, Hunan, China",True
Delta Group,"No. 168 Kat City Road, Wujiang City Economic Development Zone, Suzhou, Jiangsu, China",True
Delta Group,"No. 688 Xiuhu West Road, Songling Town, Suzhou, Jiangsu, China",True
Delta Group,"No. 15 Coastal Way, Tianjin Port Free Trade Zone, Tianjin, China",True
Diodes Inc.,"777 N.W. Blue Parkway, Suite 350 , Lee’s Summit, Missouri, USA",True
Diodes Inc.,"No. 8 Kexin Road, West Chengdu High Technology Zone, Chengdu, China",True
Diodes Inc.,"No. 999 Chenchun Road, Xinqiao Town, Songjiang District, Shanghai, China",True
Diodes Inc.,"Plant No. 1, Lane 18, Sanzhuang Road, Songjiang Export Zone, Shanghai, China",True
Diodes Inc.,"Waldweg 7, Neuhaus am Rennweg, Thuringia, Germany",True
Diodes Inc.,"Zetex Technology Park, Chadderton, Oldham, United Kingdom",True
DSM Engineering Plastics Co. Ltd.,"Eerste Bokslootweg 17, Emmen, Netherlands",True
DSM Engineering Plastics Co. Ltd.,"No. 18 Pan Longshan Road, Jiangyin, Jiangsu, China",True
DSM Engineering Plastics Co. Ltd.,"Postbus 1077, Geleen, Netherlands",True
Dynacast International Inc.,"6 2nd Chin Bee Road, Singapore",True
Dynacast International Inc.,"Lot 511, Jln Rambutan, Batamindo Industrial Park, Muka Kunning, Batam, Indonesia",True
Dynacast International Inc.,"No. 8 Dongbao Road, Songjiang Industrial Zone, Shanghai, China",True
Dynacast International Inc.,"No. 88 Qiufu Road, Second Fumin Industrial Park, Dalang Town, Dongguan, Guangdong, China",True
Dynapack International Technology Corp.,"No. 8 Huagang Road, Wujiang Economic and Technological Development Zone, Suzhou, Jiangsu, China",True
E-Litecom Co. Ltd.,"1st Standard Workshop, No. 117 Meiyu Road, Wuxi, Jiangsu, China",True
E-Litecom Co. Ltd.,"Hengkeng Sanhe Industry Complex, Liaobu Town, Dongguan, Guangdong, China",True
Eaton,"Xinming Industrial Estate, Changan Town, Dongguan, Guangdong, China",True
ECCO Leather B.V.,"Chennan Industiral Zone, Tong’an, Xiamen, Fujian, China",True
ECCO Leather B.V.,"Vierbundersweg 11 5107 NL Dongen, Dongen, Netherlands",True
Ellington Electronics Technology Group,"Gaoping Chemical & Industrial Zone, Sanjiao Town, Zhongshan, Guangdong, China",True
Evergreen Screws Group,"Keyuan Road Tangxia Town, Dongguan, Guangdong, China",True
Evergreen Screws Group,"No. 789 Xingxian Road, Jiading District, Shanghai, China",True
Fairchild Semiconductor International,"1 Sutong Road, China-Singapore Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Fairchild Semiconductor International,"333 Western Avenue, South Portland, Maine, USA",True
Fairchild Semiconductor International,"3333 West 9000 South, West Jordan, Utah, USA",True
Fairchild Semiconductor International,"420-711 82-3, Dodang-Dong, Wonmi-District, Bucheon, Gyeonggi-Do, Korea",True
Fairchild Semiconductor International,"Bayan Lepas Free Industrial Zone, Penang, Malaysia",True
Fairchild Semiconductor International,"Crestwood Industrial Park, 125 Crestwood Road, MountainTop, Pennsylvania, USA",True
Fairchild Semiconductor International,"Mactan Export Zone I, Lapulapu, Cebu, Philippines",True
Fastway Creation,"No. 111 Shaxin Road, Tangxia Town, Dongguan, Guangdong, China",True
Flexium Interconnect Inc.,"No. 1399 Hanpu Road, High Technology Industrial Park, Kunshan, Jiangsu, China",True
Flexium Interconnect Inc.,"No. 23 Juguang 1st Street, Tafa Industrial Park, Daliao District, Kaohsiung, Taiwan",True
Flextronics Sales and Marketing (A-P) Ltd.,"12455 Research Boulevard, Austin, Texas, USA",True
Flextronics Sales and Marketing (A-P) Ltd.,"6380 East Holmes Road, Memphis, Tennessee, USA",True
Flextronics Sales and Marketing (A-P) Ltd.,"Mechanical Industrial Zone, Shida Road, Dalingshan Town, Dongguan, Guangdong, China",True
Fortune Grand Enterprise Co. Ltd.,"2nd Industrial Park of Dajingtou, Dalang Town, Dongguan, Guangdong, China",True
Fortune Grand Enterprise Co. Ltd.,"No. 35, Chunqiu Road, Panyang Industrial Zone Huangda Town, Xiangcheng District, Suzhou, Jiang- su, China",True
Foster Electric Co. Ltd.,"Building 7, No. 1 Zongbu Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
Foster Electric Co. Ltd.,"Dalong Street, Jiushuikeng Village, Panyu District, Guangzhou, Guangdong, China No. 1, Street 11, VSIP Bac Ninh, Tu Son, Bac Ninh, Vietnam",True
Foster Electric Co. Ltd.,"No. 20, Street 5, Vietnam Singapore Industrial Park II (VSIP II), Binh Duong Industry Service-Urban Complex, Thu Dau Mot District, Ho Chi Minh, Binh Duong, Vietnam",True
Foster Electric Co. Ltd.,"No. 8, 11 Ke Yuan Dong Road, Nanning New High Technology Industrial Zone, Nanning, Guangxi, China",True
Foster Electric Co. Ltd.,"Street No. 7, Hoa Khanh Industrial Zone, Lien Chieu District, Da Nang, Vietnam",True
Foster Electric Co. Ltd.,"Workshop No. 1, Candy and Food Industrial Zone, Chongzuo City Industrial Zone, Chongzuo, Guangxi, China",True
Foster Electric Co. Ltd.,"37 Street, Dinh Tram Industry Zone, Viet Yen, Bac Giang, Vietnam",True
Foxconn Interconnect Technology (FIT),"Baoyuan Technology Area, Dashuikeng, GuanLan Town, Longhua New Distict, Shenzhen, Guang- dong, China",True
Foxconn Interconnect Technology (FIT),"Foxconn Longhua Technology Park, #2 2nd Donghuan Road, 10th Yousong Industrial District, Long- hua Town, Bao’an, Shenzhen, Guangdong, China",True
Foxconn Interconnect Technology (FIT),"No. 168 Fushikang Road, Huai’an Economic Development Zone, Huai’an, Jiangsu, China",True
Foxconn Interconnect Technology (FIT),"No. 889 Fushikang Road, High Technology Industry Park, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Foxconn Interconnect Technology (FIT),"No. 99 Jiannan Road, Fengcheng, Jiangxi, China",True
Foxconn Interconnect Technology (FIT),"1/80 Moo 5, Rojana Industrial Park, Rojana Road, Tambol Kanham, Amphur U-Thai Pranakorn Sri, Ayutthaya, Thailand",True
Fujikura Ltd.,"101/2 Moo 20, Navanakorn Industrial Zone, Phaholyothin Road, Klongluang District, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"55/25 Moo 13 Navanakorn Industrial Estate, Paholyothin Road, Klong Nueng, Khlong Luang, Pathum Thani, Thailand",True
Fujikura Ltd.,"612/12, Moo 9, Kabinburi Industrial Zone,",True
Fujikura Ltd.,"Tambol Nongki, Amphur Kabinburi, Prachin Buri, Thailand",True
Fujikura Ltd.,"Building 56A, No. 199 Ri Ying North Road Waigaoqiao Free Trade Zone, Shanghai, China",True
Fujikura Ltd.,"Building A & B, No. 1411 Yecheng Road, Jiading Industrial Zone, Shanghai, China",True
Furukawa,"No. 169, Putian Road, Weiting Town, Suzhou Industrial Zone, Suzhou, Jiangsu, China",True
Genius Electronic Optical Co. Ltd.,"No. 8 Chuangxin Road, Torch High Technology Industrial Zone, Xiamen, Fujian, China",True
GoerTek Inc.,"No. 268 Dongfang Road, High Technology Industrial Development Zone, Weifang, Shandong, China",True
GoerTek Inc.,"West Changan South Road and North Tengfei Road, Yishui County, Linyi, Shandong, China",True
Gruppo Dani S.P.A.,"Via 4° strada, 20 Z.I., Arzignano (VI), Italy",True
Hama Naka Shoukin Industry Co. Ltd.,"No. 1 Gaoding Road, Kunshan Development Zone, Kunshan, Jiangsu, China",True
Hanson Metal Factory Ltd.,"Ganpi Village, Zhenlong Town, Huiyang District, Huizhou, Guangdong, China",True
Heesung Electronics Ltd.,"No. 30, Xingyou Road, Nanjing Economic & Technology Development Zone, Nanjing, Jiangsu, China",True
Henkel Corporation,"Kirchheimer Street 9, Bopfingan, Germany",True
Henkel Corporation,"No. 90 Zhujiang Road , Yantai Economic Technological Development Zone, Yantai, Shandong, China",True
Henkel Corporation,"Quilinchini Avenue 9, Sabana Grande, Puerto Rico",True
Heptagon Advanced Micro-Optics Pte Ltd.,"26 Woodlands Loop, Level 1, Singapore",True
HI-P International Ltd.,"Building 3 & 4, No. 955, Jinhai Road, Shanghai, China",True
HI-P International Ltd.,"No. 96 Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
HI-P International Ltd.,"No. 38 Jinliang Road, Pudong, Shanghai, China",True
HI-P International Ltd.,"No. 79 Jinwen Road, Zhuqiao Airport Industrial Zone, Pudong New Area, Shanghai, China",True
Hirose Electric Co. Ltd.,"1-23, Yoshinosawa, Shikura-cho, Iwaki, Fukushima, Japan",True
Hirose Electric Co. Ltd.,"1261-10, Jeongwang-dong, Siheung, Gyeonggi-Do, Korea",True
Hirose Electric Co. Ltd.,"191-1 Oaza Urushikawa Aza Tamatsubaki, Goshogawara, Japan",True
Hirose Electric Co. Ltd.,"2-31-1 Toyomane, Yamadacho, Shimoheigun, Miyako, Iwate, Japan",True
Hirose Electric Co. Ltd.,"21-2 Kubota Dai-2 Chiwariaza Akamae, Miyako, Iwate, Japan",True
Hirose Electric Co. Ltd.,"3215, Shimoizawa, Fuchumachi , Toyama, Japan",True
Hirose Electric Co. Ltd.,"415 Funahashi, Funahashi Ville, Nakaniwa County, Toyama, Japan",True
Hirose Electric Co. Ltd.,"46-3 Aza Nishi, Niida, Tagajou, Miyagi, Japan",True
Hirose Electric Co. Ltd.,"509-36, Soejima, Fuchumachi, Toyama, Japan",True
Hirose Electric Co. Ltd.,"55-1, Jiwari, Tagusari, Miyako, Iwate, Japan",True
Hirose Electric Co. Ltd.,"63-25 Nishiura Aisaricho, Kitakami, Japan",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"10, Nanke 9th, Shanhua, Tainan, Taiwan",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Avenida Caminho de Goiás 100, Rodovia Anhanguera km 66, Bairro dos Fernandes, Bloco B, Sao Paulo, Brazil",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Foxconn Guanlan Technology Park B District, DaSan Community, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Foxconn Guanlan Technology Park North Site, Dashuikeng Village, Guanlan Town, Bao’an, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Foxconn Longhua Technology Park, #2 2nd Donghuan Road, 10th Yousong Industrial District, Long- hua Town, Bao’an, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"General Bonded Zone, East Zhenxing Road, Zhengzhou Airport, Zhengzhou, Henan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Hongguan Science and Technology Park, Dashuikeng Village, Shenzhen, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"HuLing Industry Park, HuangHe River Road, Jiyuan, Henan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"Longhe Technology Industry Zone, Southern Construction Road, Anci District, Langfang, Hebei, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1 East Changhong Road, Cheng Xi Industrial Zone, Foshan, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1 Longfei Street Economy Technology Development Zone, Taiyuan, Shanxi, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1216 Lanhua Road, Jincheng Economic and Technology Development Zone, Jincheng, Shanxi, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 168 Hezuo Road, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 1925, Nanle Road, Songjiang Export Processing Zone, Shanghai, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 299 Nansong Road, Yushan Town, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 35 Huabao North Road, Cheng Xi Industrial Zone, Foshan, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 55 Guilin Road, Kunshan Comprehensive Bonded B Zone, Kunshan, Jiangsu, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 6, Sec. 2, Huandong Road, Xinshi District, Tainan, Taiwan",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 7 Workshop, No.9 Avenue, Zhengzhou Economic and Technological Development Zone, Zheng- zhou, Henan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 888 Hezuo Road, Comprehensive Bonded Zone, Chengdu High Technology Western Park, Chengdu, Sichuan, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 9 Jianye East Road, High Technology Development Zone, Zhongshan, Guangdong, China",True
Hon Hai Precision Industry Co. Ltd. (Foxconn),"No. 99 Fuxing Avenue, Xitang Town, Jiashan, Zhejiang, China",True
IBIDEN Co. Ltd.,"No. 1049, Jalan Perindustrian Bukit Minyak 8, Kawsan Perindustrian Bukit Minyak, Penang, Malaysia",True
Infineon Technologies AG,"Free Trade Zone, Jalan Batu Berendam, Batu Berendam, Malacca, Malaysia",True
Infineon Technologies AG,"Königsbrücker Str. 180, Dresden, Saxony, Germany",True
Infineon Technologies AG,"Lot 10 & 11, Jalan High Technology 7, Industrial Zone Phase II, Kulim High Technology Park, Kulim, Kedah, Malaysia",True
Infineon Technologies AG,"Siemensstraße 2, Villach, Ã–sterreich, Austria",True
Infineon Technologies AG,"Wernerwerkstr 2, Regensburg, Bavaria, Germany",True
Intel Corp.,"109 Huaihe East Road, Dalian, Liaoning, China",True
Intel Corp.,"2 Tzoran Street, New Industrial Area, Kiryat Gat, Israel",True
Intel Corp.,"2501 NW 229th Avenue, Hillsboro, Oregon, USA",True
Intel Corp.,"4500 South Dobson Road, Chandler, Arizona, USA",True
Intel Corp.,"Bayan Lepas Industrial Park IV, Penang, Malaysia",True
Intel Corp.,"Collinstown Industrial Park, Leixlip, Ireland",True
Intel Corp.,"Lot I2, Saigon High Technology Park, District 9, Ho Chi Minh, Binh Duong, Vietnam",True
Intel Corp.,"No.8-1 Kexin Road, West High-Tech Zone, Chengdu, Sichuan, China",True
Intel Corp.,"Reed Road, Hudson, Massachusetts, USA",True
Intel Corp.,"Rio Rancho Blvd SE, Rio Rancho, New Mexico, USA",True
Interflex Co. Ltd.,"600 Sunggok-dong, Danwon-gu, Ansan, Gyeonggi-Do, Korea",True
Interflex Co. Ltd.,"930, Gosaek-dong, Gwonseon-gu, Suwon, Gyeonggi-Do, Korea",True
Intramedia Inc.,"189 Tangzhuang Road, Suzhou Industrial Park, Suzhou, Jiangsu, China",True
Intramedia Inc.,"No. 11 Haiyi Road, Chingtou Village, Chang’an Town, Dongguan, Guangdong, China",True
Inventec Corp.,"No. 789, Puxing Road, Minhang District, Shanghai, China",True
Jabil Circuit Inc.,"128 Juncheng Road, Guangzhou Economic and Technological Development Zone, Guangzhou, Guangdong, China",True
Jabil Circuit Inc.,"A2-A3-A4-A6, Minzhu Technology Zone, Jincheng Road, Shajing Street, Bao’an District, Shenzhen, Guangdong, China",True
Jabil Circuit Inc.,"Lot J9 & J10 Export Processing Zone, Wuxi, Jiangsu, China",True
